trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117668S12590P26,,,6715094,28,,0,0,
1117668S12590P26,,,6715095,29,,0,0,
1117668S12590P26,,,6715097,30,,0,0,
1117668S12590P26,,,6715098,31,,0,0,
1117668S12590P26,,,6703866,32,,0,0,
1117668S12590P26,,,6703573,33,,0,0,
1117668S12590P26,,,6715100,34,,0,0,
1117668S12590P26,,,6715101,35,,0,0,
1117668S12590P26,,,6715103,36,,0,0,
1117668S12590P26,,,6728772,37,,0,0,
1117668S12590P26,,,6728773,38,,0,0,
1117668S12590P26,,,6728774,39,,0,0,
1117668S12590P26,,,6728775,40,,0,0,
1117668S12590P26,,,6715106,41,,0,0,
1117668S12590P26,,,6715107,42,,0,0,
1117668S12590P26,,,6698418,43,,0,0,
1117668S12590P26,,,6728776,44,,0,0,
1117668S12590P26,,,6728777,45,,0,0,
1117668S12590P26,,,6728778,46,,0,0,
1117668S12590P26,,,6728779,47,,0,0,
1117668S12590P26,,,6715108,48,,0,0,
1117668S12590P26,,,6728632,49,,0,0,
1117668S12590P26,,,6715117,50,,0,0,
1117668S12590P26,,,6715116,51,,0,0,
1117668S12590P26,,,6728633,52,,0,0,
1117668S12590P26,,,6728634,53,,0,0,
1117668S12590P26,,,6728635,54,,0,0,
1117668S12590P26,,,6262304,55,,0,0,
1117668S12590P27,17:59:00,17:59:00,6703533,1,,0,0,
1117668S12590P27,,,6728766,2,,0,0,
1117668S12590P27,,,6703529,3,,0,0,
1117668S12590P27,,,6703530,4,,0,0,
1117668S12590P27,,,6703532,5,,0,0,
1117668S12590P27,,,6727756,6,,0,0,
1117668S12590P27,,,6703797,7,,0,0,
1117668S12590P27,,,6703536,8,,0,0,
1117668S12590P27,,,6703537,9,,0,0,
1117668S12590P27,,,6703604,10,,0,0,
1117668S12590P27,,,6728768,11,,0,0,
1117668S12590P27,,,6699371,12,,0,0,
1117668S12590P27,,,6703538,13,,0,0,
1117668S12590P27,,,6699370,14,,0,0,
1117668S12590P27,,,6704003,15,,0,0,
1117668S12590P27,,,6703867,16,,0,0,
1117668S12590P27,,,6704002,17,,0,0,
1117668S12590P27,,,6703870,18,,0,0,
1117668S12590P27,,,6715091,19,,0,0,
1117668S12590P27,,,6728769,20,,0,0,
1117668S12590P27,,,6728770,21,,0,0,
1117668S12590P27,,,6703542,22,,0,0,
1117668S12590P27,,,6703998,23,,0,0,
1117668S12590P27,,,6703999,24,,0,0,
1117668S12590P27,,,6715092,25,,0,0,
1117668S12590P27,,,6728771,26,,0,0,
1117668S12590P27,,,6715093,27,,0,0,
1117668S12590P27,,,6715094,28,,0,0,
1117668S12590P27,,,6715095,29,,0,0,
1117668S12590P27,,,6715097,30,,0,0,
1117668S12590P27,,,6715098,31,,0,0,
1117668S12590P27,,,6703866,32,,0,0,
1117668S12590P27,,,6703573,33,,0,0,
1117668S12590P27,,,6715100,34,,0,0,
1117668S12590P27,,,6715101,35,,0,0,
1117668S12590P27,,,6715103,36,,0,0,
1117668S12590P27,,,6728772,37,,0,0,
1117668S12590P27,,,6728773,38,,0,0,
1117668S12590P27,,,6728774,39,,0,0,
1117668S12590P27,,,6728775,40,,0,0,
1117668S12590P27,,,6715106,41,,0,0,
1117668S12590P27,,,6715107,42,,0,0,
1117668S12590P27,,,6698418,43,,0,0,
1117668S12590P27,,,6728776,44,,0,0,
1117668S12590P27,,,6728777,45,,0,0,
1117668S12590P27,,,6728778,46,,0,0,
1117668S12590P27,,,6728779,47,,0,0,
1117668S12590P27,,,6715108,48,,0,0,
1117668S12590P27,,,6728632,49,,0,0,
1117668S12590P27,,,6715117,50,,0,0,
1117668S12590P27,,,6715116,51,,0,0,
1117668S12590P27,,,6728633,52,,0,0,
1117668S12590P27,,,6728634,53,,0,0,
1117668S12590P27,,,6728635,54,,0,0,
1117668S12590P27,,,6262304,55,,0,0,
1117668S12590P28,18:20:00,18:20:00,6703533,1,,0,0,
1117668S12590P28,,,6728766,2,,0,0,
1117668S12590P28,,,6703529,3,,0,0,
1117668S12590P28,,,6703530,4,,0,0,
1117668S12590P28,,,6703532,5,,0,0,
1117668S12590P28,,,6727756,6,,0,0,
1117668S12590P28,,,6703797,7,,0,0,
1117668S12590P28,,,6703536,8,,0,0,
1117668S12590P28,,,6703537,9,,0,0,
1117668S12590P28,,,6703604,10,,0,0,
1117668S12590P28,,,6728768,11,,0,0,
1117668S12590P28,,,6699371,12,,0,0,
1117668S12590P28,,,6703538,13,,0,0,
1117668S12590P28,,,6699370,14,,0,0,
1117668S12590P28,,,6704003,15,,0,0,
1117668S12590P28,,,6703867,16,,0,0,
1117668S12590P28,,,6704002,17,,0,0,
1117668S12590P28,,,6703870,18,,0,0,
1117668S12590P28,,,6715091,19,,0,0,
1117668S12590P28,,,6728769,20,,0,0,
1117668S12590P28,,,6728770,21,,0,0,
1117668S12590P28,,,6703542,22,,0,0,
1117668S12590P28,,,6703998,23,,0,0,
1117668S12590P28,,,6703999,24,,0,0,
1117668S12590P28,,,6715092,25,,0,0,
1117668S12590P28,,,6728771,26,,0,0,
1117668S12590P28,,,6715093,27,,0,0,
1117668S12590P28,,,6715094,28,,0,0,
1117668S12590P28,,,6715095,29,,0,0,
1117668S12590P28,,,6715097,30,,0,0,
1117668S12590P28,,,6715098,31,,0,0,
1117668S12590P28,,,6703866,32,,0,0,
1117668S12590P28,,,6703573,33,,0,0,
1117668S12590P28,,,6715100,34,,0,0,
1117668S12590P28,,,6715101,35,,0,0,
1117668S12590P28,,,6715103,36,,0,0,
1117668S12590P28,,,6728772,37,,0,0,
1117668S12590P28,,,6728773,38,,0,0,
1117668S12590P28,,,6728774,39,,0,0,
1117668S12590P28,,,6728775,40,,0,0,
1117668S12590P28,,,6715106,41,,0,0,
1117668S12590P28,,,6715107,42,,0,0,
1117668S12590P28,,,6698418,43,,0,0,
1117668S12590P28,,,6728776,44,,0,0,
1117668S12590P28,,,6728777,45,,0,0,
1117668S12590P28,,,6728778,46,,0,0,
1117668S12590P28,,,6728779,47,,0,0,
1117668S12590P28,,,6715108,48,,0,0,
1117668S12590P28,,,6728632,49,,0,0,
1117668S12590P28,,,6715117,50,,0,0,
1117668S12590P28,,,6715116,51,,0,0,
1117668S12590P28,,,6728633,52,,0,0,
1117668S12590P28,,,6728634,53,,0,0,
1117668S12590P28,,,6728635,54,,0,0,
1117668S12590P28,,,6262304,55,,0,0,
1117668S12590P29,18:41:00,18:41:00,6703533,1,,0,0,
1117668S12590P29,,,6728766,2,,0,0,
1117668S12590P29,,,6703529,3,,0,0,
1117668S12590P29,,,6703530,4,,0,0,
1117668S12590P29,,,6703532,5,,0,0,
1117668S12590P29,,,6727756,6,,0,0,
1117668S12590P29,,,6703797,7,,0,0,
1117668S12590P29,,,6703536,8,,0,0,
1117668S12590P29,,,6703537,9,,0,0,
1117668S12590P29,,,6703604,10,,0,0,
1117668S12590P29,,,6728768,11,,0,0,
1117668S12590P29,,,6699371,12,,0,0,
1117668S12590P29,,,6703538,13,,0,0,
1117668S12590P29,,,6699370,14,,0,0,
1117668S12590P29,,,6704003,15,,0,0,
1117668S12590P29,,,6703867,16,,0,0,
1117668S12590P29,,,6704002,17,,0,0,
1117668S12590P29,,,6703870,18,,0,0,
1117668S12590P29,,,6715091,19,,0,0,
1117668S12590P29,,,6728769,20,,0,0,
1117668S12590P29,,,6728770,21,,0,0,
1117668S12590P29,,,6703542,22,,0,0,
1117668S12590P29,,,6703998,23,,0,0,
1117668S12590P29,,,6703999,24,,0,0,
1117668S12590P29,,,6715092,25,,0,0,
1117668S12590P29,,,6728771,26,,0,0,
1117668S12590P29,,,6715093,27,,0,0,
1117668S12590P29,,,6715094,28,,0,0,
1117668S12590P29,,,6715095,29,,0,0,
1117668S12590P29,,,6715097,30,,0,0,
1117668S12590P29,,,6715098,31,,0,0,
1117668S12590P29,,,6703866,32,,0,0,
1117668S12590P29,,,6703573,33,,0,0,
1117668S12590P29,,,6715100,34,,0,0,
1117668S12590P29,,,6715101,35,,0,0,
1117668S12590P29,,,6715103,36,,0,0,
1117668S12590P29,,,6728772,37,,0,0,
1117668S12590P29,,,6728773,38,,0,0,
1117668S12590P29,,,6728774,39,,0,0,
1117668S12590P29,,,6728775,40,,0,0,
1117668S12590P29,,,6715106,41,,0,0,
1117668S12590P29,,,6715107,42,,0,0,
1117668S12590P29,,,6698418,43,,0,0,
1117668S12590P29,,,6728776,44,,0,0,
1117668S12590P29,,,6728777,45,,0,0,
1117668S12590P29,,,6728778,46,,0,0,
1117668S12590P29,,,6728779,47,,0,0,
1117668S12590P29,,,6715108,48,,0,0,
1117668S12590P29,,,6728632,49,,0,0,
1117668S12590P29,,,6715117,50,,0,0,
1117668S12590P29,,,6715116,51,,0,0,
1117668S12590P29,,,6728633,52,,0,0,
1117668S12590P29,,,6728634,53,,0,0,
1117668S12590P29,,,6728635,54,,0,0,
1117668S12590P29,,,6262304,55,,0,0,
1117668S12590P30,19:02:00,19:02:00,6703533,1,,0,0,
1117668S12590P30,,,6728766,2,,0,0,
1117668S12590P30,,,6703529,3,,0,0,
1117668S12590P30,,,6703530,4,,0,0,
1117668S12590P30,,,6703532,5,,0,0,
1117668S12590P30,,,6727756,6,,0,0,
1117668S12590P30,,,6703797,7,,0,0,
1117668S12590P30,,,6703536,8,,0,0,
1117668S12590P30,,,6703537,9,,0,0,
1117668S12590P30,,,6703604,10,,0,0,
1117668S12590P30,,,6728768,11,,0,0,
1117668S12590P30,,,6699371,12,,0,0,
1117668S12590P30,,,6703538,13,,0,0,
1117668S12590P30,,,6699370,14,,0,0,
1117668S12590P30,,,6704003,15,,0,0,
1117668S12590P30,,,6703867,16,,0,0,
1117668S12590P30,,,6704002,17,,0,0,
1117668S12590P30,,,6703870,18,,0,0,
1117668S12590P30,,,6715091,19,,0,0,
1117668S12590P30,,,6728769,20,,0,0,
1117668S12590P30,,,6728770,21,,0,0,
1117668S12590P30,,,6703542,22,,0,0,
1117668S12590P30,,,6703998,23,,0,0,
1117668S12590P30,,,6703999,24,,0,0,
1117668S12590P30,,,6715092,25,,0,0,
1117668S12590P30,,,6728771,26,,0,0,
1117668S12590P30,,,6715093,27,,0,0,
1117668S12590P30,,,6715094,28,,0,0,
1117668S12590P30,,,6715095,29,,0,0,
1117668S12590P30,,,6715097,30,,0,0,
1117668S12590P30,,,6715098,31,,0,0,
1117668S12590P30,,,6703866,32,,0,0,
1117668S12590P30,,,6703573,33,,0,0,
1117668S12590P30,,,6715100,34,,0,0,
1117668S12590P30,,,6715101,35,,0,0,
1117668S12590P30,,,6715103,36,,0,0,
1117668S12590P30,,,6728772,37,,0,0,
1117668S12590P30,,,6728773,38,,0,0,
1117668S12590P30,,,6728774,39,,0,0,
1117668S12590P30,,,6728775,40,,0,0,
1117668S12590P30,,,6715106,41,,0,0,
1117668S12590P30,,,6715107,42,,0,0,
1117668S12590P30,,,6698418,43,,0,0,
1117668S12590P30,,,6728776,44,,0,0,
1117668S12590P30,,,6728777,45,,0,0,
1117668S12590P30,,,6728778,46,,0,0,
1117668S12590P30,,,6728779,47,,0,0,
1117668S12590P30,,,6715108,48,,0,0,
1117668S12590P30,,,6728632,49,,0,0,
1117668S12590P30,,,6715117,50,,0,0,
1117668S12590P30,,,6715116,51,,0,0,
1117668S12590P30,,,6728633,52,,0,0,
1117668S12590P30,,,6728634,53,,0,0,
1117668S12590P30,,,6728635,54,,0,0,
1117668S12590P30,,,6262304,55,,0,0,
1117668S12590P31,19:23:00,19:23:00,6703533,1,,0,0,
1117668S12590P31,,,6728766,2,,0,0,
1117668S12590P31,,,6703529,3,,0,0,
1117668S12590P31,,,6703530,4,,0,0,
1117668S12590P31,,,6703532,5,,0,0,
1117668S12590P31,,,6727756,6,,0,0,
1117668S12590P31,,,6703797,7,,0,0,
1117668S12590P31,,,6703536,8,,0,0,
1117668S12590P31,,,6703537,9,,0,0,
1117668S12590P31,,,6703604,10,,0,0,
1117668S12590P31,,,6728768,11,,0,0,
1117668S12590P31,,,6699371,12,,0,0,
1117668S12590P31,,,6703538,13,,0,0,
1117668S12590P31,,,6699370,14,,0,0,
1117668S12590P31,,,6704003,15,,0,0,
1117668S12590P31,,,6703867,16,,0,0,
1117668S12590P31,,,6704002,17,,0,0,
1117668S12590P31,,,6703870,18,,0,0,
1117668S12590P31,,,6715091,19,,0,0,
1117668S12590P31,,,6728769,20,,0,0,
1117668S12590P31,,,6728770,21,,0,0,
1117668S12590P31,,,6703542,22,,0,0,
1117668S12590P31,,,6703998,23,,0,0,
1117668S12590P31,,,6703999,24,,0,0,
1117668S12590P31,,,6715092,25,,0,0,
1117668S12590P31,,,6728771,26,,0,0,
1117668S12590P31,,,6715093,27,,0,0,
1117668S12590P31,,,6715094,28,,0,0,
1117668S12590P31,,,6715095,29,,0,0,
1117668S12590P31,,,6715097,30,,0,0,
1117668S12590P31,,,6715098,31,,0,0,
1117668S12590P31,,,6703866,32,,0,0,
1117668S12590P31,,,6703573,33,,0,0,
1117668S12590P31,,,6715100,34,,0,0,
1117668S12590P31,,,6715101,35,,0,0,
1117668S12590P31,,,6715103,36,,0,0,
1117668S12590P31,,,6728772,37,,0,0,
1117668S12590P31,,,6728773,38,,0,0,
1117668S12590P31,,,6728774,39,,0,0,
1117668S12590P31,,,6728775,40,,0,0,
1117668S12590P31,,,6715106,41,,0,0,
1117668S12590P31,,,6715107,42,,0,0,
1117668S12590P31,,,6698418,43,,0,0,
1117668S12590P31,,,6728776,44,,0,0,
1117668S12590P31,,,6728777,45,,0,0,
1117668S12590P31,,,6728778,46,,0,0,
1117668S12590P31,,,6728779,47,,0,0,
1117668S12590P31,,,6715108,48,,0,0,
1117668S12590P31,,,6728632,49,,0,0,
1117668S12590P31,,,6715117,50,,0,0,
1117668S12590P31,,,6715116,51,,0,0,
1117668S12590P31,,,6728633,52,,0,0,
1117668S12590P31,,,6728634,53,,0,0,
1117668S12590P31,,,6728635,54,,0,0,
1117668S12590P31,,,6262304,55,,0,0,
1117668S12590P32,19:44:00,19:44:00,6703533,1,,0,0,
1117668S12590P32,,,6728766,2,,0,0,
1117668S12590P32,,,6703529,3,,0,0,
1117668S12590P32,,,6703530,4,,0,0,
1117668S12590P32,,,6703532,5,,0,0,
1117668S12590P32,,,6727756,6,,0,0,
1117668S12590P32,,,6703797,7,,0,0,
1117668S12590P32,,,6703536,8,,0,0,
1117668S12590P32,,,6703537,9,,0,0,
1117668S12590P32,,,6703604,10,,0,0,
1117668S12590P32,,,6728768,11,,0,0,
1117668S12590P32,,,6699371,12,,0,0,
1117668S12590P32,,,6703538,13,,0,0,
1117668S12590P32,,,6699370,14,,0,0,
1117668S12590P32,,,6704003,15,,0,0,
1117668S12590P32,,,6703867,16,,0,0,
1117668S12590P32,,,6704002,17,,0,0,
1117668S12590P32,,,6703870,18,,0,0,
1117668S12590P32,,,6715091,19,,0,0,
1117668S12590P32,,,6728769,20,,0,0,
1117668S12590P32,,,6728770,21,,0,0,
1117668S12590P32,,,6703542,22,,0,0,
1117668S12590P32,,,6703998,23,,0,0,
1117668S12590P32,,,6703999,24,,0,0,
1117668S12590P32,,,6715092,25,,0,0,
1117668S12590P32,,,6728771,26,,0,0,
1117668S12590P32,,,6715093,27,,0,0,
1117668S12590P32,,,6715094,28,,0,0,
1117668S12590P32,,,6715095,29,,0,0,
1117668S12590P32,,,6715097,30,,0,0,
1117668S12590P32,,,6715098,31,,0,0,
1117668S12590P32,,,6703866,32,,0,0,
1117668S12590P32,,,6703573,33,,0,0,
1117668S12590P32,,,6715100,34,,0,0,
1117668S12590P32,,,6715101,35,,0,0,
1117668S12590P32,,,6715103,36,,0,0,
1117668S12590P32,,,6728772,37,,0,0,
1117668S12590P32,,,6728773,38,,0,0,
1117668S12590P32,,,6728774,39,,0,0,
1117668S12590P32,,,6728775,40,,0,0,
1117668S12590P32,,,6715106,41,,0,0,
1117668S12590P32,,,6715107,42,,0,0,
1117668S12590P32,,,6698418,43,,0,0,
1117668S12590P32,,,6728776,44,,0,0,
1117668S12590P32,,,6728777,45,,0,0,
1117668S12590P32,,,6728778,46,,0,0,
1117668S12590P32,,,6728779,47,,0,0,
1117668S12590P32,,,6715108,48,,0,0,
1117668S12590P32,,,6728632,49,,0,0,
1117668S12590P32,,,6715117,50,,0,0,
1117668S12590P32,,,6715116,51,,0,0,
1117668S12590P32,,,6728633,52,,0,0,
1117668S12590P32,,,6728634,53,,0,0,
1117668S12590P32,,,6728635,54,,0,0,
1117668S12590P32,,,6262304,55,,0,0,
1117668S12590P33,20:05:00,20:05:00,6703533,1,,0,0,
1117668S12590P33,,,6728766,2,,0,0,
1117668S12590P33,,,6703529,3,,0,0,
1117668S12590P33,,,6703530,4,,0,0,
1117668S12590P33,,,6703532,5,,0,0,
1117668S12590P33,,,6727756,6,,0,0,
1117668S12590P33,,,6703797,7,,0,0,
1117668S12590P33,,,6703536,8,,0,0,
1117668S12590P33,,,6703537,9,,0,0,
1117668S12590P33,,,6703604,10,,0,0,
1117668S12590P33,,,6728768,11,,0,0,
1117668S12590P33,,,6699371,12,,0,0,
1117668S12590P33,,,6703538,13,,0,0,
1117668S12590P33,,,6699370,14,,0,0,
1117668S12590P33,,,6704003,15,,0,0,
1117668S12590P33,,,6703867,16,,0,0,
1117668S12590P33,,,6704002,17,,0,0,
1117668S12590P33,,,6703870,18,,0,0,
1117668S12590P33,,,6715091,19,,0,0,
1117668S12590P33,,,6728769,20,,0,0,
1117668S12590P33,,,6728770,21,,0,0,
1117668S12590P33,,,6703542,22,,0,0,
1117668S12590P33,,,6703998,23,,0,0,
1117668S12590P33,,,6703999,24,,0,0,
1117668S12590P33,,,6715092,25,,0,0,
1117668S12590P33,,,6728771,26,,0,0,
1117668S12590P33,,,6715093,27,,0,0,
1117668S12590P33,,,6715094,28,,0,0,
1117668S12590P33,,,6715095,29,,0,0,
1117668S12590P33,,,6715097,30,,0,0,
1117668S12590P33,,,6715098,31,,0,0,
1117668S12590P33,,,6703866,32,,0,0,
1117668S12590P33,,,6703573,33,,0,0,
1117668S12590P33,,,6715100,34,,0,0,
1117668S12590P33,,,6715101,35,,0,0,
1117668S12590P33,,,6715103,36,,0,0,
1117668S12590P33,,,6728772,37,,0,0,
1117668S12590P33,,,6728773,38,,0,0,
1117668S12590P33,,,6728774,39,,0,0,
1117668S12590P33,,,6728775,40,,0,0,
1117668S12590P33,,,6715106,41,,0,0,
1117668S12590P33,,,6715107,42,,0,0,
1117668S12590P33,,,6698418,43,,0,0,
1117668S12590P33,,,6728776,44,,0,0,
1117668S12590P33,,,6728777,45,,0,0,
1117668S12590P33,,,6728778,46,,0,0,
1117668S12590P33,,,6728779,47,,0,0,
1117668S12590P33,,,6715108,48,,0,0,
1117668S12590P33,,,6728632,49,,0,0,
1117668S12590P33,,,6715117,50,,0,0,
1117668S12590P33,,,6715116,51,,0,0,
1117668S12590P33,,,6728633,52,,0,0,
1117668S12590P33,,,6728634,53,,0,0,
1117668S12590P33,,,6728635,54,,0,0,
1117668S12590P33,,,6262304,55,,0,0,
1121853S12588P1,07:02:00,07:02:00,6728644,1,,0,0,
1121853S12588P1,,,6705667,2,,0,0,
1121853S12588P1,,,6728646,3,,0,0,
1121853S12588P1,,,6728647,4,,0,0,
1121853S12588P1,,,6699375,5,,0,0,
1121853S12588P1,,,6704013,6,,0,0,
1121853S12588P1,,,6729499,7,,0,0,
1121853S12588P1,,,6715079,8,,0,0,
1121853S12588P1,,,6699376,9,,0,0,
1121853S12588P1,,,6699377,10,,0,0,
1121853S12588P1,,,6727551,11,,0,0,
1121853S12588P1,,,6699378,12,,0,0,
1121853S12588P1,,,6703594,13,,0,0,
1121853S12588P1,,,6705452,14,,0,0,
1121853S12588P1,,,6703595,15,,0,0,
1121853S12588P1,,,6705450,16,,0,0,
1121853S12588P1,,,6703596,17,,0,0,
1121853S12588P1,,,6715140,18,,0,0,
1121853S12588P1,,,6703597,19,,0,0,
1121853S12588P1,,,6703598,20,,0,0,
1121853S12588P1,,,6703599,21,,0,0,
1121853S12588P1,,,6703600,22,,0,0,
1121853S12588P1,,,6704032,23,,0,0,
1121853S12588P1,,,6699374,24,,0,0,
1121853S12588P1,,,6703601,25,,0,0,
1121853S12588P1,,,6703602,26,,0,0,
1121853S12588P1,,,6716932,27,,0,0,
1121853S12588P1,,,6699371,28,,0,0,
1121853S12588P1,,,6703538,29,,0,0,
1121853S12588P1,,,6699370,30,,0,0,
1121853S12588P1,,,6705392,31,,0,0,
1121853S12588P1,,,6703590,32,,0,0,
1121853S12588P1,,,6703533,33,,0,0,
1121853S12588P2,07:29:00,07:29:00,6728644,1,,0,0,
1121853S12588P2,,,6705667,2,,0,0,
1121853S12588P2,,,6728646,3,,0,0,
1121853S12588P2,,,6728647,4,,0,0,
1121853S12588P2,,,6699375,5,,0,0,
1121853S12588P2,,,6704013,6,,0,0,
1121853S12588P2,,,6729499,7,,0,0,
1121853S12588P2,,,6715079,8,,0,0,
1121853S12588P2,,,6699376,9,,0,0,
1121853S12588P2,,,6699377,10,,0,0,
1121853S12588P2,,,6727551,11,,0,0,
1121853S12588P2,,,6699378,12,,0,0,
1121853S12588P2,,,6703594,13,,0,0,
1121853S12588P2,,,6705452,14,,0,0,
1121853S12588P2,,,6703595,15,,0,0,
1121853S12588P2,,,6705450,16,,0,0,
1121853S12588P2,,,6703596,17,,0,0,
1121853S12588P2,,,6715140,18,,0,0,
1121853S12588P2,,,6703597,19,,0,0,
1121853S12588P2,,,6703598,20,,0,0,
1121853S12588P2,,,6703599,21,,0,0,
1121853S12588P2,,,6703600,22,,0,0,
1121853S12588P2,,,6704032,23,,0,0,
1121853S12588P2,,,6699374,24,,0,0,
1121853S12588P2,,,6703601,25,,0,0,
1121853S12588P2,,,6703602,26,,0,0,
1121853S12588P2,,,6716932,27,,0,0,
1121853S12588P2,,,6699371,28,,0,0,
1121853S12588P2,,,6703538,29,,0,0,
1121853S12588P2,,,6699370,30,,0,0,
1121853S12588P2,,,6705392,31,,0,0,
1121853S12588P2,,,6703590,32,,0,0,
1121853S12588P2,,,6703533,33,,0,0,
1121853S12588P3,07:56:00,07:56:00,6728644,1,,0,0,
1121853S12588P3,,,6705667,2,,0,0,
1121853S12588P3,,,6728646,3,,0,0,
1121853S12588P3,,,6728647,4,,0,0,
1121853S12588P3,,,6699375,5,,0,0,
1121853S12588P3,,,6704013,6,,0,0,
1121853S12588P3,,,6729499,7,,0,0,
1121853S12588P3,,,6715079,8,,0,0,
1121853S12588P3,,,6699376,9,,0,0,
1121853S12588P3,,,6699377,10,,0,0,
1121853S12588P3,,,6727551,11,,0,0,
1121853S12588P3,,,6699378,12,,0,0,
1121853S12588P3,,,6703594,13,,0,0,
1121853S12588P3,,,6705452,14,,0,0,
1121853S12588P3,,,6703595,15,,0,0,
1121853S12588P3,,,6705450,16,,0,0,
1121853S12588P3,,,6703596,17,,0,0,
1121853S12588P3,,,6715140,18,,0,0,
1121853S12588P3,,,6703597,19,,0,0,
1121853S12588P3,,,6703598,20,,0,0,
1121853S12588P3,,,6703599,21,,0,0,
1121853S12588P3,,,6703600,22,,0,0,
1121853S12588P3,,,6704032,23,,0,0,
1121853S12588P3,,,6699374,24,,0,0,
1121853S12588P3,,,6703601,25,,0,0,
1121853S12588P3,,,6703602,26,,0,0,
1121853S12588P3,,,6716932,27,,0,0,
1121853S12588P3,,,6699371,28,,0,0,
1121853S12588P3,,,6703538,29,,0,0,
1121853S12588P3,,,6699370,30,,0,0,
1121853S12588P3,,,6705392,31,,0,0,
1121853S12588P3,,,6703590,32,,0,0,
1121853S12588P3,,,6703533,33,,0,0,
1121853S12588P4,08:23:00,08:23:00,6728644,1,,0,0,
1121853S12588P4,,,6705667,2,,0,0,
1121853S12588P4,,,6728646,3,,0,0,
1121853S12588P4,,,6728647,4,,0,0,
1121853S12588P4,,,6699375,5,,0,0,
1121853S12588P4,,,6704013,6,,0,0,
1121853S12588P4,,,6729499,7,,0,0,
1121853S12588P4,,,6715079,8,,0,0,
1121853S12588P4,,,6699376,9,,0,0,
1121853S12588P4,,,6699377,10,,0,0,
1121853S12588P4,,,6727551,11,,0,0,
1121853S12588P4,,,6699378,12,,0,0,
1121853S12588P4,,,6703594,13,,0,0,
1121853S12588P4,,,6705452,14,,0,0,
1121853S12588P4,,,6703595,15,,0,0,
1121853S12588P4,,,6705450,16,,0,0,
1121853S12588P4,,,6703596,17,,0,0,
1121853S12588P4,,,6715140,18,,0,0,
1121853S12588P4,,,6703597,19,,0,0,
1121853S12588P4,,,6703598,20,,0,0,
1121853S12588P4,,,6703599,21,,0,0,
1121853S12588P4,,,6703600,22,,0,0,
1121853S12588P4,,,6704032,23,,0,0,
1121853S12588P4,,,6699374,24,,0,0,
1121853S12588P4,,,6703601,25,,0,0,
1121853S12588P4,,,6703602,26,,0,0,
1121853S12588P4,,,6716932,27,,0,0,
1121853S12588P4,,,6699371,28,,0,0,
1121853S12588P4,,,6703538,29,,0,0,
1121853S12588P4,,,6699370,30,,0,0,
1121853S12588P4,,,6705392,31,,0,0,
1121853S12588P4,,,6703590,32,,0,0,
1121853S12588P4,,,6703533,33,,0,0,
1121853S12588P5,08:50:00,08:50:00,6728644,1,,0,0,
1121853S12588P5,,,6705667,2,,0,0,
1121853S12588P5,,,6728646,3,,0,0,
1121853S12588P5,,,6728647,4,,0,0,
1121853S12588P5,,,6699375,5,,0,0,
1121853S12588P5,,,6704013,6,,0,0,
1121853S12588P5,,,6729499,7,,0,0,
1121853S12588P5,,,6715079,8,,0,0,
1121853S12588P5,,,6699376,9,,0,0,
1121853S12588P5,,,6699377,10,,0,0,
1121853S12588P5,,,6727551,11,,0,0,
1121853S12588P5,,,6699378,12,,0,0,
1121853S12588P5,,,6703594,13,,0,0,
1121853S12588P5,,,6705452,14,,0,0,
1121853S12588P5,,,6703595,15,,0,0,
1121853S12588P5,,,6705450,16,,0,0,
1121853S12588P5,,,6703596,17,,0,0,
1121853S12588P5,,,6715140,18,,0,0,
1121853S12588P5,,,6703597,19,,0,0,
1121853S12588P5,,,6703598,20,,0,0,
1121853S12588P5,,,6703599,21,,0,0,
1121853S12588P5,,,6703600,22,,0,0,
1121853S12588P5,,,6704032,23,,0,0,
1121853S12588P5,,,6699374,24,,0,0,
1121853S12588P5,,,6703601,25,,0,0,
1121853S12588P5,,,6703602,26,,0,0,
1121853S12588P5,,,6716932,27,,0,0,
1121853S12588P5,,,6699371,28,,0,0,
1121853S12588P5,,,6703538,29,,0,0,
1121853S12588P5,,,6699370,30,,0,0,
1121853S12588P5,,,6705392,31,,0,0,
1121853S12588P5,,,6703590,32,,0,0,
1121853S12588P5,,,6703533,33,,0,0,
1121853S12588P6,09:17:00,09:17:00,6728644,1,,0,0,
1121853S12588P6,,,6705667,2,,0,0,
1121853S12588P6,,,6728646,3,,0,0,
1121853S12588P6,,,6728647,4,,0,0,
1121853S12588P6,,,6699375,5,,0,0,
1121853S12588P6,,,6704013,6,,0,0,
1121853S12588P6,,,6729499,7,,0,0,
1121853S12588P6,,,6715079,8,,0,0,
1121853S12588P6,,,6699376,9,,0,0,
1121853S12588P6,,,6699377,10,,0,0,
1121853S12588P6,,,6727551,11,,0,0,
1121853S12588P6,,,6699378,12,,0,0,
1121853S12588P6,,,6703594,13,,0,0,
1121853S12588P6,,,6705452,14,,0,0,
1121853S12588P6,,,6703595,15,,0,0,
1121853S12588P6,,,6705450,16,,0,0,
1121853S12588P6,,,6703596,17,,0,0,
1121853S12588P6,,,6715140,18,,0,0,
1121853S12588P6,,,6703597,19,,0,0,
1121853S12588P6,,,6703598,20,,0,0,
1121853S12588P6,,,6703599,21,,0,0,
1121853S12588P6,,,6703600,22,,0,0,
