trip_id,start_time,end_time,headway_secs,exact_times
H04-I-L-B11,23:00:00,24:00:00,1800,0
H04-I-S-B14,05:30:00,06:30:00,1200,0
H04-I-S-B15,06:30:00,09:00:00,1000,0
H04-I-S-B16,09:00:00,12:00:00,982,0
H04-I-S-B17,12:00:00,15:00:00,982,0
H04-I-S-B18,15:00:00,19:30:00,953,0
H04-I-S-B19,19:30:00,23:00:00,1145,0
H04-I-S-B20,23:00:00,24:00:00,1800,0
H04-I-D-B23,05:30:00,07:30:00,1200,0
H04-I-D-B24,07:30:00,13:00:00,1165,0
H04-I-D-B25,13:00:00,18:00:00,1200,0
H04-I-D-B26,18:00:00,21:00:00,1200,0
H04-I-D-B27,21:00:00,23:00:00,1200,0
H04-I-D-B28,23:00:00,24:00:00,1800,0
H04-R-L-B02,05:30:00,06:30:00,1200,0
H04-R-L-B03,06:30:00,08:00:00,771,0
H04-R-L-B04,08:00:00,09:30:00,771,0
H04-R-L-B05,09:30:00,12:30:00,900,0
H04-R-L-B06,12:30:00,14:00:00,771,0
H04-R-L-B07,14:00:00,16:30:00,900,0
H04-R-L-B08,16:30:00,18:30:00,800,0
H04-R-L-B09,18:30:00,20:30:00,720,0
H04-R-L-B10,20:30:00,23:00:00,900,0
H04-R-L-B11,23:00:00,24:00:00,1800,0
H04-R-S-B14,05:30:00,06:30:00,1200,0
H04-R-S-B15,06:30:00,09:00:00,1000,0
H04-R-S-B16,09:00:00,12:00:00,982,0
H04-R-S-B17,12:00:00,15:00:00,982,0
H04-R-S-B18,15:00:00,19:30:00,953,0
H04-R-S-B19,19:30:00,23:00:00,1145,0
H04-R-S-B20,23:00:00,24:00:00,1800,0
H04-R-D-B23,05:30:00,07:30:00,1200,0
H04-R-D-B24,07:30:00,13:00:00,1165,0
H04-R-D-B25,13:00:00,18:00:00,1200,0
H04-R-D-B26,18:00:00,21:00:00,1200,0
H04-R-D-B27,21:00:00,23:00:00,1200,0
H04-R-D-B28,23:00:00,24:00:00,1800,0
H05-I-L-B02,05:30:00,06:30:00,900,0
H05-I-L-B03,06:30:00,08:00:00,675,0
H05-I-L-B04,08:00:00,09:30:00,771,0
H05-I-L-B05,09:30:00,12:30:00,900,0
H05-I-L-B06,12:30:00,14:00:00,771,0
H05-I-L-B07,14:00:00,16:30:00,900,0
H05-I-L-B08,16:30:00,18:30:00,800,0
H05-I-L-B09,18:30:00,20:30:00,720,0
H05-I-L-B10,20:30:00,23:00:00,900,0
H05-I-L-B11,23:00:00,24:00:00,1200,0
H05-I-S-B14,05:30:00,06:30:00,1200,0
H05-I-S-B15,06:30:00,09:00:00,1000,0
H05-I-S-B16,09:00:00,12:00:00,982,0
H05-I-S-B17,12:00:00,15:00:00,982,0
H05-I-S-B18,15:00:00,19:30:00,953,0
H05-I-S-B19,19:30:00,23:00:00,1145,0
H05-I-S-B20,23:00:00,24:00:00,1800,0
H05-I-D-B23,05:30:00,07:30:00,1200,0
H05-I-D-B24,07:30:00,13:00:00,1165,0
H05-I-D-B25,13:00:00,18:00:00,1200,0
H05-I-D-B26,18:00:00,21:00:00,1200,0
H05-I-D-B27,21:00:00,23:00:00,1200,0
H05-I-D-B28,23:00:00,24:00:00,1800,0
H05-R-L-B02,05:30:00,06:30:00,900,0
H05-R-L-B03,06:30:00,08:00:00,675,0
H05-R-L-B04,08:00:00,09:30:00,771,0
H05-R-L-B05,09:30:00,12:30:00,900,0
H05-R-L-B06,12:30:00,14:00:00,771,0
H05-R-L-B07,14:00:00,16:30:00,900,0
H05-R-L-B08,16:30:00,18:30:00,800,0
H05-R-L-B09,18:30:00,20:30:00,720,0
H05-R-L-B10,20:30:00,23:00:00,900,0
H05-R-S-B14,05:30:00,06:30:00,1200,0
H05-R-S-B15,06:30:00,09:00:00,1000,0
H05-R-S-B16,09:00:00,12:00:00,982,0
H05-R-S-B17,12:00:00,15:00:00,982,0
H05-R-S-B18,15:00:00,19:30:00,953,0
H05-R-S-B19,19:30:00,23:00:00,1145,0
H05-R-D-B23,05:30:00,07:30:00,1200,0
H05-R-D-B24,07:30:00,13:00:00,1165,0
H05-R-D-B25,13:00:00,18:00:00,1200,0
H05-R-D-B26,18:00:00,21:00:00,1200,0
H05-R-D-B27,21:00:00,23:00:00,1200,0
H06-I-L-B02,05:30:00,06:30:00,600,0
H06-I-L-B03,06:30:00,08:00:00,540,0
H06-I-L-B04,08:00:00,09:30:00,771,0
H06-I-L-B05,09:30:00,12:30:00,900,0
H06-I-L-B06,12:30:00,14:00:00,771,0
H06-I-L-B07,14:00:00,16:30:00,818,0
H06-I-L-B08,16:30:00,18:30:00,720,0
H06-I-L-B09,18:30:00,20:30:00,800,0
H06-I-L-B10,20:30:00,23:00:00,900,0
H06-I-S-B14,05:30:00,06:30:00,1200,0
H06-I-S-B15,06:30:00,09:00:00,818,0
H06-I-S-B16,09:00:00,12:00:00,900,0
H06-I-S-B17,12:00:00,15:00:00,900,0
H06-I-S-B18,15:00:00,19:30:00,1013,0
H06-I-S-B19,19:30:00,23:00:00,1145,0
H06-I-D-B23,05:30:00,07:30:00,1200,0
H06-I-D-B24,07:30:00,13:00:00,1165,0
H06-I-D-B25,13:00:00,18:00:00,1200,0
H06-I-D-B26,18:00:00,21:00:00,1200,0
H06-I-D-B27,21:00:00,23:00:00,1200,0
H06-R-L-B02,05:30:00,06:30:00,1200,0
H06-R-L-B03,06:30:00,08:00:00,540,0
H06-R-L-B04,08:00:00,09:30:00,771,0
H06-R-L-B05,09:30:00,12:30:00,900,0
H06-R-L-B06,12:30:00,14:00:00,771,0
H06-R-L-B07,14:00:00,16:30:00,818,0
H06-R-L-B08,16:30:00,18:30:00,720,0
H06-R-L-B09,18:30:00,20:30:00,800,0
H06-R-L-B10,20:30:00,23:00:00,900,0
H06-R-L-B11,23:00:00,24:00:00,1800,0
H06-R-S-B14,05:30:00,06:30:00,1200,0
H06-R-S-B15,06:30:00,09:00:00,818,0
H06-R-S-B16,09:00:00,12:00:00,900,0
H06-R-S-B17,12:00:00,15:00:00,900,0
H06-R-S-B18,15:00:00,19:30:00,1013,0
H06-R-S-B19,19:30:00,23:00:00,1145,0
H06-R-S-B20,23:00:00,24:00:00,1800,0
H06-R-D-B23,05:30:00,07:30:00,1200,0
H06-R-D-B24,07:30:00,13:00:00,1165,0
H06-R-D-B25,13:00:00,18:00:00,1200,0
H06-R-D-B26,18:00:00,21:00:00,1200,0
H06-R-D-B27,21:00:00,23:00:00,1200,0
H06-R-D-B28,23:00:00,24:00:00,1800,0
H07-I-L-B02,05:30:00,06:30:00,900,0
H07-I-L-B03,06:30:00,08:00:00,675,0
H07-I-L-B04,08:00:00,09:30:00,771,0
H07-I-L-B05,09:30:00,12:30:00,900,0
H07-I-L-B06,12:30:00,14:00:00,771,0
H07-I-L-B07,14:00:00,16:30:00,900,0
H07-I-L-B08,16:30:00,18:30:00,720,0
H07-I-L-B09,18:30:00,20:30:00,720,0
H07-I-L-B10,20:30:00,23:00:00,900,0
H07-I-L-B11,23:00:00,24:00:00,1800,0
H07-I-S-B14,05:30:00,06:30:00,1200,0
H07-I-S-B15,06:30:00,09:00:00,900,0
H07-I-S-B16,09:00:00,12:00:00,900,0
H07-I-S-B17,12:00:00,15:00:00,900,0
H07-I-S-B18,15:00:00,19:30:00,900,0
H07-I-S-B19,19:30:00,23:00:00,1145,0
H07-I-S-B20,23:00:00,24:00:00,1800,0
H07-I-D-B23,05:30:00,07:30:00,1200,0
H07-I-D-B24,07:30:00,13:00:00,1165,0
H07-I-D-B25,13:00:00,18:00:00,1125,0
H07-I-D-B26,18:00:00,21:00:00,1080,0
H07-I-D-B27,21:00:00,23:00:00,1200,0
H07-I-D-B28,23:00:00,24:00:00,1800,0
H07-R-L-B02,05:30:00,06:30:00,720,0
H07-R-L-B03,06:30:00,08:00:00,675,0
H07-R-L-B04,08:00:00,09:30:00,771,0
H07-R-L-B05,09:30:00,12:30:00,900,0
H07-R-L-B06,12:30:00,14:00:00,771,0
H07-R-L-B07,14:00:00,16:30:00,900,0
H07-R-L-B08,16:30:00,18:30:00,720,0
H07-R-L-B09,18:30:00,20:30:00,720,0
H07-R-L-B10,20:30:00,23:00:00,900,0
H07-R-L-B11,23:00:00,24:00:00,1200,0
H07-R-S-B14,05:30:00,06:30:00,1200,0
H07-R-S-B15,06:30:00,09:00:00,900,0
H07-R-S-B16,09:00:00,12:00:00,900,0
H07-R-S-B17,12:00:00,15:00:00,900,0
H07-R-S-B18,15:00:00,19:30:00,900,0
H07-R-S-B19,19:30:00,23:00:00,1145,0
H07-R-S-B20,23:00:00,24:00:00,1200,0
H07-R-D-B23,05:30:00,07:30:00,1200,0
H07-R-D-B24,07:30:00,13:00:00,1165,0
H07-R-D-B25,13:00:00,18:00:00,1125,0
H07-R-D-B26,18:00:00,21:00:00,1080,0
H07-R-D-B27,21:00:00,23:00:00,1200,0
H07-R-D-B28,23:00:00,24:00:00,1800,0
H08-I-L-B02,05:30:00,06:30:00,720,0
H08-I-L-B03,06:30:00,08:00:00,675,0
H08-I-L-B04,08:00:00,09:30:00,771,0
H08-I-L-B05,09:30:00,12:30:00,720,0
H08-I-L-B06,12:30:00,14:00:00,675,0
H08-I-L-B07,14:00:00,16:30:00,750,0
H08-I-L-B08,16:30:00,18:30:00,720,0
H08-I-L-B09,18:30:00,20:30:00,720,0
H08-I-L-B10,20:30:00,23:00:00,900,0
H08-I-S-B14,05:30:00,06:30:00,1200,0
H08-I-S-B15,06:30:00,09:00:00,818,0
H08-I-S-B16,09:00:00,12:00:00,900,0
H08-I-S-B17,12:00:00,15:00:00,900,0
H08-I-S-B18,15:00:00,19:30:00,953,0
H08-I-S-B19,19:30:00,23:00:00,1145,0
H08-I-D-B23,05:30:00,07:30:00,1200,0
H08-I-D-B24,07:30:00,13:00:00,1165,0
H08-I-D-B25,13:00:00,18:00:00,1200,0
H08-I-D-B26,18:00:00,21:00:00,1200,0
H08-I-D-B27,21:00:00,23:00:00,1200,0
H08-R-L-B02,05:30:00,06:30:00,900,0
H08-R-L-B03,06:30:00,08:00:00,675,0
H08-R-L-B04,08:00:00,09:30:00,771,0
H08-R-L-B05,09:30:00,12:30:00,720,0
H08-R-L-B06,12:30:00,14:00:00,675,0
H08-R-L-B07,14:00:00,16:30:00,750,0
H08-R-L-B08,16:30:00,18:30:00,720,0
H08-R-L-B09,18:30:00,20:30:00,720,0
H08-R-L-B10,20:30:00,23:00:00,900,0
H08-R-L-B11,23:00:00,24:00:00,1200,0
H08-R-S-B14,05:30:00,06:30:00,1200,0
H08-R-S-B15,06:30:00,09:00:00,818,0
H08-R-S-B16,09:00:00,12:00:00,900,0
H08-R-S-B17,12:00:00,15:00:00,900,0
H08-R-S-B18,15:00:00,19:30:00,953,0
H08-R-S-B19,19:30:00,23:00:00,1145,0
H08-R-S-B20,23:00:00,24:00:00,1200,0
H08-R-D-B23,05:30:00,07:30:00,1200,0
H08-R-D-B24,07:30:00,13:00:00,1165,0
H08-R-D-B25,13:00:00,18:00:00,1200,0
H08-R-D-B26,18:00:00,21:00:00,1200,0
H08-R-D-B27,21:00:00,23:00:00,1200,0
H08-R-D-B28,23:00:00,24:00:00,1800,0
H09-I-L-B02,05:30:00,06:30:00,900,0
H09-I-L-B03,06:30:00,08:00:00,675,0
H09-I-L-B04,08:00:00,09:30:00,900,0
H09-I-L-B05,09:30:00,12:30:00,900,0
H09-I-L-B06,12:30:00,14:00:00,771,0
H09-I-L-B07,14:00:00,16:30:00,900,0
H09-I-L-B08,16:30:00,18:30:00,800,0
H09-I-L-B09,18:30:00,20:30:00,800,0
H09-I-L-B10,20:30:00,23:00:00,900,0
H09-I-L-B11,23:00:00,24:00:00,1800,0
H09-I-S-B14,05:30:00,06:30:00,1200,0
H09-I-S-B15,06:30:00,09:00:00,1000,0
H09-I-S-B16,09:00:00,12:00:00,982,0
H09-I-S-B17,12:00:00,15:00:00,982,0
H09-I-S-B18,15:00:00,19:30:00,953,0
H09-I-S-B19,19:30:00,23:00:00,1145,0
H09-I-S-B20,23:00:00,24:00:00,1800,0
H09-I-D-B23,05:30:00,07:30:00,1200,0
H09-I-D-B24,07:30:00,13:00:00,1165,0
H09-I-D-B25,13:00:00,18:00:00,1200,0
H09-I-D-B26,18:00:00,21:00:00,1200,0
H09-I-D-B27,21:00:00,23:00:00,1200,0
H09-I-D-B28,23:00:00,24:00:00,1800,0
H09-R-L-B02,05:30:00,06:30:00,900,0
H09-R-L-B03,06:30:00,08:00:00,675,0
H09-R-L-B04,08:00:00,09:30:00,900,0
H09-R-L-B05,09:30:00,12:30:00,900,0
H09-R-L-B06,12:30:00,14:00:00,771,0
H09-R-L-B07,14:00:00,16:30:00,900,0
H09-R-L-B08,16:30:00,18:30:00,800,0
H09-R-L-B09,18:30:00,20:30:00,800,0
H09-R-L-B10,20:30:00,23:00:00,900,0
H09-R-L-B11,23:00:00,24:00:00,1800,0
H09-R-S-B14,05:30:00,06:30:00,1200,0
H09-R-S-B15,06:30:00,09:00:00,1000,0
H09-R-S-B16,09:00:00,12:00:00,982,0
H09-R-S-B17,12:00:00,15:00:00,982,0
H09-R-S-B18,15:00:00,19:30:00,953,0
H09-R-S-B19,19:30:00,23:00:00,1145,0
H09-R-S-B20,23:00:00,24:00:00,1800,0
H09-R-D-B23,05:30:00,07:30:00,1200,0
H09-R-D-B24,07:30:00,13:00:00,1165,0
H09-R-D-B25,13:00:00,18:00:00,1200,0
H09-R-D-B26,18:00:00,21:00:00,1200,0
H09-R-D-B27,21:00:00,23:00:00,1200,0
H09-R-D-B28,23:00:00,24:00:00,1800,0
H12-I-L-B02,05:30:00,06:30:00,900,0
H12-I-L-B03,06:30:00,08:00:00,900,0
H12-I-L-B04,08:00:00,09:30:00,900,0
H12-I-L-B05,09:30:00,12:30:00,900,0
H12-I-L-B06,12:30:00,14:00:00,900,0
H12-I-L-B07,14:00:00,16:30:00,900,0
H12-I-L-B08,16:30:00,18:30:00,720,0
H12-I-L-B09,18:30:00,20:30:00,900,0
H12-I-L-B10,20:30:00,23:00:00,1000,0
H12-I-S-B14,05:30:00,06:30:00,1200,0
H12-I-S-B15,06:30:00,09:00:00,900,0
H12-I-S-B16,09:00:00,12:00:00,900,0
H12-I-S-B17,12:00:00,15:00:00,900,0
H12-I-S-B18,15:00:00,19:30:00,853,0
H12-I-S-B19,19:30:00,23:00:00,1145,0
H12-I-D-B23,05:30:00,07:30:00,1200,0
H12-I-D-B24,07:30:00,13:00:00,1100,0
H12-I-D-B25,13:00:00,18:00:00,1125,0
H12-I-D-B26,18:00:00,21:00:00,1200,0
H12-I-D-B27,21:00:00,23:00:00,1200,0
H12-R-L-B02,05:30:00,06:30:00,900,0
H12-R-L-B03,06:30:00,08:00:00,900,0
H12-R-L-B04,08:00:00,09:30:00,900,0
H12-R-L-B05,09:30:00,12:30:00,900,0
H12-R-L-B06,12:30:00,14:00:00,900,0
H12-R-L-B07,14:00:00,16:30:00,900,0
H12-R-L-B08,16:30:00,18:30:00,720,0
H12-R-L-B09,18:30:00,20:30:00,900,0
H12-R-L-B10,20:30:00,23:00:00,1000,0
H12-R-L-B11,23:00:00,24:00:00,1800,0
H12-R-S-B14,05:30:00,06:30:00,1200,0
H12-R-S-B15,06:30:00,09:00:00,900,0
H12-R-S-B16,09:00:00,12:00:00,900,0
H12-R-S-B17,12:00:00,15:00:00,900,0
H12-R-S-B18,15:00:00,19:30:00,853,0
H12-R-S-B19,19:30:00,23:00:00,1145,0
H12-R-S-B20,23:00:00,24:00:00,1800,0
H12-R-D-B23,05:30:00,07:30:00,1200,0
H12-R-D-B24,07:30:00,13:00:00,1100,0
H12-R-D-B25,13:00:00,18:00:00,1125,0
H12-R-D-B26,18:00:00,21:00:00,1200,0
H12-R-D-B27,21:00:00,23:00:00,1200,0
H12-R-D-B28,23:00:00,24:00:00,1800,0
H13-I-L-B02,05:30:00,06:30:00,720,0
H13-I-L-B03,06:30:00,08:00:00,675,0
H13-I-L-B04,08:00:00,09:30:00,771,0
H13-I-L-B05,09:30:00,12:30:00,720,0
H13-I-L-B06,12:30:00,14:00:00,675,0
H13-I-L-B07,14:00:00,16:30:00,692,0
H13-I-L-B08,16:30:00,18:30:00,720,0
H13-I-L-B09,18:30:00,20:30:00,800,0
H13-I-L-B10,20:30:00,23:00:00,1000,0
H13-I-S-B14,05:30:00,06:30:00,1200,0
H13-I-S-B15,06:30:00,09:00:00,818,0
H13-I-S-B16,09:00:00,12:00:00,900,0
H13-I-S-B17,12:00:00,15:00:00,900,0
H13-I-S-B18,15:00:00,19:30:00,900,0
H13-I-S-B19,19:30:00,23:00:00,1145,0
H13-I-D-B23,05:30:00,07:30:00,1200,0
H13-I-D-B24,07:30:00,13:00:00,1165,0
H13-I-D-B25,13:00:00,18:00:00,1125,0
H13-I-D-B26,18:00:00,21:00:00,1200,0
H13-I-D-B27,21:00:00,23:00:00,1200,0
H13-R-L-B02,05:30:00,06:30:00,1200,0
H13-R-L-B03,06:30:00,08:00:00,675,0
H13-R-L-B04,08:00:00,09:30:00,771,0
H13-R-L-B05,09:30:00,12:30:00,720,0
H13-R-L-B06,12:30:00,14:00:00,675,0
H13-R-L-B07,14:00:00,16:30:00,692,0
H13-R-L-B08,16:30:00,18:30:00,720,0
H13-R-L-B09,18:30:00,20:30:00,800,0
H13-R-L-B10,20:30:00,23:00:00,900,0
H13-R-L-B11,23:00:00,24:00:00,1800,0
H13-R-S-B14,05:30:00,06:30:00,1200,0
H13-R-S-B15,06:30:00,09:00:00,818,0
H13-R-S-B16,09:00:00,12:00:00,900,0
H13-R-S-B17,12:00:00,15:00:00,900,0
H13-R-S-B18,15:00:00,19:30:00,953,0
H13-R-S-B19,19:30:00,23:00:00,1145,0
H13-R-S-B20,23:00:00,24:00:00,1800,0
H13-R-D-B23,05:30:00,07:30:00,1200,0
H13-R-D-B24,07:30:00,13:00:00,1165,0
H13-R-D-B25,13:00:00,18:00:00,1125,0
H13-R-D-B26,18:00:00,21:00:00,1200,0
H13-R-D-B27,21:00:00,23:00:00,1200,0
H13-R-D-B28,23:00:00,24:00:00,1800,0
H14-I-L-B02,05:30:00,06:30:00,900,0
H14-I-L-B03,06:30:00,08:00:00,900,0
H14-I-L-B04,08:00:00,09:30:00,900,0
H14-I-L-B05,09:30:00,12:30:00,900,0
H14-I-L-B06,12:30:00,14:00:00,900,0
H14-I-L-B07,14:00:00,16:30:00,900,0
H14-I-L-B08,16:30:00,18:30:00,900,0
H14-I-L-B09,18:30:00,20:30:00,900,0
H14-I-L-B10,20:30:00,23:00:00,900,0
H14-I-L-B11,23:00:00,24:00:00,1800,0
H14-I-S-B14,05:30:00,06:30:00,1200,0
H14-I-S-B15,06:30:00,09:00:00,900,0
H14-I-S-B16,09:00:00,12:00:00,982,0
H14-I-S-B17,12:00:00,15:00:00,982,0
H14-I-S-B18,15:00:00,19:30:00,1013,0
H14-I-S-B19,19:30:00,23:00:00,1145,0
H14-I-S-B20,23:00:00,24:00:00,1800,0
H14-I-D-B23,05:30:00,07:30:00,1440,0
H14-I-D-B24,07:30:00,13:00:00,1165,0
H14-I-D-B25,13:00:00,18:00:00,1125,0
H14-I-D-B26,18:00:00,21:00:00,1080,0
H14-I-D-B27,21:00:00,23:00:00,1200,0
H14-I-D-B28,23:00:00,24:00:00,1800,0
H14-R-L-B02,05:30:00,06:30:00,1200,0
H14-R-L-B03,06:30:00,08:00:00,900,0
H14-R-L-B04,08:00:00,09:30:00,900,0
H14-R-L-B05,09:30:00,12:30:00,900,0
H14-R-L-B06,12:30:00,14:00:00,900,0
H14-R-L-B07,14:00:00,16:30:00,900,0
H14-R-L-B08,16:30:00,18:30:00,900,0
H14-R-L-B09,18:30:00,20:30:00,900,0
H14-R-L-B10,20:30:00,23:00:00,900,0
H14-R-L-B11,23:00:00,24:00:00,1800,0
H14-R-S-B14,05:30:00,06:30:00,1200,0
H14-R-S-B15,06:30:00,09:00:00,900,0
H14-R-S-B16,09:00:00,12:00:00,982,0
H14-R-S-B17,12:00:00,15:00:00,982,0
H14-R-S-B18,15:00:00,19:30:00,1013,0
H14-R-S-B19,19:30:00,23:00:00,1145,0
H14-R-S-B20,23:00:00,24:00:00,1800,0
H14-R-D-B23,05:30:00,07:30:00,2400,0
H14-R-D-B24,07:30:00,13:00:00,1165,0
H14-R-D-B25,13:00:00,18:00:00,1125,0
H14-R-D-B26,18:00:00,21:00:00,1080,0
H14-R-D-B27,21:00:00,23:00:00,1200,0
H14-R-D-B28,23:00:00,24:00:00,1800,0
I01-I-L-B01,01:00:00,05:30:00,8100,0
I01-I-L-B02,05:30:00,06:30:00,600,0
I01-I-L-B03,06:30:00,08:00:00,600,0
I01-I-L-B04,08:00:00,09:30:00,540,0
I01-I-L-B05,09:30:00,12:30:00,600,0
I01-I-L-B06,12:30:00,14:00:00,600,0
I01-I-L-B07,14:00:00,16:30:00,600,0
I01-I-L-B08,16:30:00,18:30:00,600,0
I01-I-L-B09,18:30:00,20:30:00,720,0
I01-I-L-B10,20:30:00,23:00:00,900,0
I01-I-L-B11,23:00:00,24:00:00,1800,0
I01-I-S-B13,01:00:00,05:30:00,8100,0
I01-I-S-B14,05:30:00,06:30:00,1200,0
I01-I-S-B15,06:30:00,09:00:00,900,0
I01-I-S-B16,09:00:00,12:00:00,900,0
I01-I-S-B17,12:00:00,15:00:00,900,0
I01-I-S-B18,15:00:00,19:30:00,853,0
I01-I-S-B19,19:30:00,23:00:00,1145,0
I01-I-S-B20,23:00:00,24:00:00,1800,0
I01-I-D-B23,05:30:00,07:30:00,1200,0
I01-I-D-B24,07:30:00,13:00:00,1165,0
I01-I-D-B25,13:00:00,18:00:00,1125,0
I01-I-D-B26,18:00:00,21:00:00,1200,0
I01-I-D-B27,21:00:00,23:00:00,1200,0
I01-I-D-B28,23:00:00,24:00:00,1800,0
I01-R-L-B00,00:00:00,01:00:00,1800,0
I01-R-L-B02,05:30:00,06:30:00,900,0
I01-R-L-B03,06:30:00,08:00:00,675,0
I01-R-L-B04,08:00:00,09:30:00,600,0
I01-R-L-B05,09:30:00,12:30:00,600,0
I01-R-L-B06,12:30:00,14:00:00,600,0
I01-R-L-B07,14:00:00,16:30:00,600,0
I01-R-L-B08,16:30:00,18:30:00,600,0
I01-R-L-B09,18:30:00,20:30:00,600,0
I01-R-L-B10,20:30:00,23:00:00,692,0
I01-R-L-B11,23:00:00,24:00:00,1800,0
I01-R-S-B12,00:00:00,01:00:00,1800,0
I01-R-S-B14,05:30:00,06:30:00,1800,0
I01-R-S-B15,06:30:00,09:00:00,900,0
I01-R-S-B16,09:00:00,12:00:00,900,0
I01-R-S-B17,12:00:00,15:00:00,900,0
I01-R-S-B18,15:00:00,19:30:00,853,0
I01-R-S-B19,19:30:00,23:00:00,900,0
I01-R-S-B20,23:00:00,24:00:00,1800,0
I01-R-D-B21,00:00:00,01:00:00,1800,0
I01-R-D-B23,05:30:00,07:30:00,1200,0
I01-R-D-B24,07:30:00,13:00:00,1165,0
I01-R-D-B25,13:00:00,18:00:00,1125,0
I01-R-D-B26,18:00:00,21:00:00,1200,0
I01-R-D-B27,21:00:00,23:00:00,1200,0
I01-R-D-B28,23:00:00,24:00:00,1800,0
I02-I-L-B01,01:00:00,05:30:00,16200,0
I02-I-L-B02,05:30:00,06:30:00,720,0
I02-I-L-B03,06:30:00,08:00:00,675,0
I02-I-L-B04,08:00:00,09:30:00,771,0
I02-I-L-B05,09:30:00,12:30:00,720,0
I02-I-L-B06,12:30:00,14:00:00,675,0
I02-I-L-B07,14:00:00,16:30:00,692,0
I02-I-L-B08,16:30:00,18:30:00,600,0
I02-I-L-B09,18:30:00,20:30:00,720,0
I02-I-L-B10,20:30:00,23:00:00,900,0
I02-I-S-B14,05:30:00,06:30:00,1200,0
I02-I-S-B15,06:30:00,09:00:00,900,0
I02-I-S-B16,09:00:00,12:00:00,900,0
I02-I-S-B17,12:00:00,15:00:00,900,0
I02-I-S-B18,15:00:00,19:30:00,900,0
I02-I-S-B19,19:30:00,23:00:00,1145,0
I02-I-D-B23,05:30:00,07:30:00,1200,0
I02-I-D-B24,07:30:00,13:00:00,900,0
I02-I-D-B25,13:00:00,18:00:00,900,0
I02-I-D-B26,18:00:00,21:00:00,900,0
I02-I-D-B27,21:00:00,23:00:00,1200,0
I02-R-L-B02,05:30:00,06:30:00,1200,0
I02-R-L-B03,06:30:00,08:00:00,675,0
I02-R-L-B04,08:00:00,09:30:00,771,0
I02-R-L-B05,09:30:00,12:30:00,720,0
I02-R-L-B06,12:30:00,14:00:00,675,0
I02-R-L-B07,14:00:00,16:30:00,692,0
I02-R-L-B08,16:30:00,18:30:00,600,0
I02-R-L-B09,18:30:00,20:30:00,655,0
I02-R-L-B10,20:30:00,23:00:00,900,0
I02-R-L-B11,23:00:00,24:00:00,1800,0
I02-R-S-B14,05:30:00,06:30:00,1200,0
I02-R-S-B15,06:30:00,09:00:00,900,0
I02-R-S-B16,09:00:00,12:00:00,900,0
I02-R-S-B17,12:00:00,15:00:00,900,0
I02-R-S-B18,15:00:00,19:30:00,900,0
I02-R-S-B19,19:30:00,23:00:00,1145,0
I02-R-S-B20,23:00:00,24:00:00,1800,0
I02-R-D-B23,05:30:00,07:30:00,1200,0
I02-R-D-B24,07:30:00,13:00:00,900,0
I02-R-D-B25,13:00:00,18:00:00,900,0
I02-R-D-B26,18:00:00,21:00:00,900,0
I02-R-D-B27,21:00:00,23:00:00,1200,0
I02-R-D-B28,23:00:00,24:00:00,1800,0
I03c-I-L-B03,06:30:00,08:00:00,675,0
I03c-I-L-B04,08:00:00,09:30:00,2700,0
I03c-R-L-B08,16:30:00,18:30:00,1800,0
I03c-R-L-B09,18:30:00,20:30:00,900,0
I03-I-L-B01,01:00:00,05:30:00,8100,0
I03-I-L-B02,05:30:00,06:30:00,514,0
I03-I-L-B03,06:30:00,08:00:00,415,0
I03-I-L-B04,08:00:00,09:30:00,540,0
I03-I-L-B05,09:30:00,12:30:00,514,0
I03-I-L-B06,12:30:00,14:00:00,491,0
I03-I-L-B07,14:00:00,16:30:00,474,0
I03-I-L-B08,16:30:00,18:30:00,480,0
I03-I-L-B09,18:30:00,20:30:00,600,0
I03-I-L-B10,20:30:00,23:00:00,643,0
I03-I-S-B14,05:30:00,06:30:00,900,0
I03-I-S-B15,06:30:00,09:00:00,750,0
I03-I-S-B16,09:00:00,12:00:00,771,0
I03-I-S-B17,12:00:00,15:00:00,831,0
I03-I-S-B18,15:00:00,19:30:00,900,0
I03-I-S-B19,19:30:00,23:00:00,969,0
I03-I-D-B23,05:30:00,07:30:00,1029,0
I03-I-D-B24,07:30:00,13:00:00,1042,0
I03-I-D-B25,13:00:00,18:00:00,1000,0
I03-I-D-B26,18:00:00,21:00:00,982,0
I03-I-D-B27,21:00:00,23:00:00,1029,0
I03-R-L-B02,05:30:00,06:30:00,1200,0
I03-R-L-B03,06:30:00,08:00:00,600,0
I03-R-L-B04,08:00:00,09:30:00,600,0
I03-R-L-B05,09:30:00,12:30:00,514,0
I03-R-L-B06,12:30:00,14:00:00,491,0
I03-R-L-B07,14:00:00,16:30:00,450,0
I03-R-L-B08,16:30:00,18:30:00,400,0
I03-R-L-B09,18:30:00,20:30:00,400,0
I03-R-L-B10,20:30:00,23:00:00,529,0
I03-R-L-B11,23:00:00,24:00:00,1200,0
I03-R-S-B14,05:30:00,06:30:00,1200,0
I03-R-S-B15,06:30:00,09:00:00,818,0
I03-R-S-B16,09:00:00,12:00:00,771,0
I03-R-S-B17,12:00:00,15:00:00,831,0
I03-R-S-B18,15:00:00,19:30:00,900,0
I03-R-S-B19,19:30:00,23:00:00,788,0
I03-R-S-B20,23:00:00,24:00:00,1200,0
I03-R-D-B23,05:30:00,07:30:00,1200,0
