route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
G43,L,G43-R-L-B06,Estación Lo Blanco,1,G43R
G43,L,G43-R-L-B07,Estación Lo Blanco,1,G43R
G43,L,G43-R-L-B08,Estación Lo Blanco,1,G43R
G43,L,G43-R-L-B09,Estación Lo Blanco,1,G43R
G43,L,G43-R-L-B10,Estación Lo Blanco,1,G43R
G43,S,G43-R-S-B14,Estación Lo Blanco,1,G43R
G43,S,G43-R-S-B15,Estación Lo Blanco,1,G43R
G43,S,G43-R-S-B16,Estación Lo Blanco,1,G43R
G43,S,G43-R-S-B17,Estación Lo Blanco,1,G43R
G43,S,G43-R-S-B18,Estación Lo Blanco,1,G43R
G43,S,G43-R-S-B19,Estación Lo Blanco,1,G43R
G43,D,G43-R-D-B24,Estación Lo Blanco,1,G43R
G43,D,G43-R-D-B25,Estación Lo Blanco,1,G43R
G43,D,G43-R-D-B26,Estación Lo Blanco,1,G43R
G43,D,G43-R-D-B27,Estación Lo Blanco,1,G43R
H02,L,H02-I-L-B02,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B03,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B04,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B05,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B06,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B07,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B08,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B09,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B10,(M) Lo Vial,0,H02I
H02,L,H02-I-L-B11,(M) Lo Vial,0,H02I
H02,S,H02-I-S-B14,(M) Lo Vial,0,H02I
H02,S,H02-I-S-B15,(M) Lo Vial,0,H02I
H02,S,H02-I-S-B16,(M) Lo Vial,0,H02I
H02,S,H02-I-S-B17,(M) Lo Vial,0,H02I
H02,S,H02-I-S-B18,(M) Lo Vial,0,H02I
H02,S,H02-I-S-B19,(M) Lo Vial,0,H02I
H02,S,H02-I-S-B20,(M) Lo Vial,0,H02I
H02,D,H02-I-D-B23,(M) Lo Vial,0,H02I
H02,D,H02-I-D-B24,(M) Lo Vial,0,H02I
H02,D,H02-I-D-B25,(M) Lo Vial,0,H02I
H02,D,H02-I-D-B26,(M) Lo Vial,0,H02I
H02,D,H02-I-D-B27,(M) Lo Vial,0,H02I
H02,D,H02-I-D-B28,(M) Lo Vial,0,H02I
H02,L,H02-R-L-B02,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B03,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B04,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B05,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B06,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B07,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B08,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B09,(M) Carlos Valdovinos,1,H02R
H02,L,H02-R-L-B10,(M) Carlos Valdovinos,1,H02R
H02,S,H02-R-S-B14,(M) Carlos Valdovinos,1,H02R
H02,S,H02-R-S-B15,(M) Carlos Valdovinos,1,H02R
H02,S,H02-R-S-B16,(M) Carlos Valdovinos,1,H02R
H02,S,H02-R-S-B17,(M) Carlos Valdovinos,1,H02R
H02,S,H02-R-S-B18,(M) Carlos Valdovinos,1,H02R
H02,S,H02-R-S-B19,(M) Carlos Valdovinos,1,H02R
H02,D,H02-R-D-B23,(M) Carlos Valdovinos,1,H02R
H02,D,H02-R-D-B24,(M) Carlos Valdovinos,1,H02R
H02,D,H02-R-D-B25,(M) Carlos Valdovinos,1,H02R
H02,D,H02-R-D-B26,(M) Carlos Valdovinos,1,H02R
H02,D,H02-R-D-B27,(M) Carlos Valdovinos,1,H02R
H03,L,H03-I-L-B02,Mall Plaza Oeste,0,H03IN
H03,L,H03-I-L-B03,Mall Plaza Oeste,0,H03I
H03,L,H03-I-L-B04,Mall Plaza Oeste,0,H03I
H03,L,H03-I-L-B05,Mall Plaza Oeste,0,H03I
H03,L,H03-I-L-B06,Mall Plaza Oeste,0,H03I
H03,L,H03-I-L-B07,Mall Plaza Oeste,0,H03I
H03,L,H03-I-L-B08,Mall Plaza Oeste,0,H03I
H03,L,H03-I-L-B09,Mall Plaza Oeste,0,H03I
H03,L,H03-I-L-B10,Mall Plaza Oeste,0,H03IN
H03,L,H03-I-L-B11,Mall Plaza Oeste,0,H03IN
H03,S,H03-I-S-B14,Mall Plaza Oeste,0,H03IN
H03,S,H03-I-S-B15,Mall Plaza Oeste,0,H03I
H03,S,H03-I-S-B16,Mall Plaza Oeste,0,H03I
H03,S,H03-I-S-B17,Mall Plaza Oeste,0,H03I
H03,S,H03-I-S-B18,Mall Plaza Oeste,0,H03I
H03,S,H03-I-S-B19,Mall Plaza Oeste,0,H03I
H03,S,H03-I-S-B20,Mall Plaza Oeste,0,H03IN
H03,D,H03-I-D-B23,Mall Plaza Oeste,0,H03I
H03,D,H03-I-D-B24,Mall Plaza Oeste,0,H03I
H03,D,H03-I-D-B25,Mall Plaza Oeste,0,H03I
H03,D,H03-I-D-B26,Mall Plaza Oeste,0,H03I
H03,D,H03-I-D-B27,Mall Plaza Oeste,0,H03I
H03,D,H03-I-D-B28,Mall Plaza Oeste,0,H03I
H03,L,H03-R-L-B02,(M) Lo Ovalle,1,H03RN
H03,L,H03-R-L-B03,(M) Lo Ovalle,1,H03R
H03,L,H03-R-L-B04,(M) Lo Ovalle,1,H03R
H03,L,H03-R-L-B05,(M) Lo Ovalle,1,H03R
H03,L,H03-R-L-B06,(M) Lo Ovalle,1,H03R
H03,L,H03-R-L-B07,(M) Lo Ovalle,1,H03R
H03,L,H03-R-L-B08,(M) Lo Ovalle,1,H03R
H03,L,H03-R-L-B09,(M) Lo Ovalle,1,H03R
H03,L,H03-R-L-B10,(M) Lo Ovalle,1,H03RN
H03,S,H03-R-S-B14,(M) Lo Ovalle,1,H03RN
H03,S,H03-R-S-B15,(M) Lo Ovalle,1,H03R
H03,S,H03-R-S-B16,(M) Lo Ovalle,1,H03R
H03,S,H03-R-S-B17,(M) Lo Ovalle,1,H03R
H03,S,H03-R-S-B18,(M) Lo Ovalle,1,H03R
H03,S,H03-R-S-B19,(M) Lo Ovalle,1,H03R
H03,D,H03-R-D-B23,(M) Lo Ovalle,1,H03R
H03,D,H03-R-D-B24,(M) Lo Ovalle,1,H03R
H03,D,H03-R-D-B25,(M) Lo Ovalle,1,H03R
H03,D,H03-R-D-B26,(M) Lo Ovalle,1,H03R
H03,D,H03-R-D-B27,(M) Lo Ovalle,1,H03R
H04,L,H04-I-L-B02,La Victoria,0,H04I
H04,L,H04-I-L-B03,La Victoria,0,H04I
H04,L,H04-I-L-B04,La Victoria,0,H04I
H04,L,H04-I-L-B05,La Victoria,0,H04I
H04,L,H04-I-L-B06,La Victoria,0,H04I
H04,L,H04-I-L-B07,La Victoria,0,H04I
H04,L,H04-I-L-B08,La Victoria,0,H04I
H04,L,H04-I-L-B09,La Victoria,0,H04I
H04,L,H04-I-L-B10,La Victoria,0,H04I
H04,L,H04-I-L-B11,La Victoria,0,H04I
H04,S,H04-I-S-B14,La Victoria,0,H04I
H04,S,H04-I-S-B15,La Victoria,0,H04I
H04,S,H04-I-S-B16,La Victoria,0,H04I
H04,S,H04-I-S-B17,La Victoria,0,H04I
H04,S,H04-I-S-B18,La Victoria,0,H04I
H04,S,H04-I-S-B19,La Victoria,0,H04I
H04,S,H04-I-S-B20,La Victoria,0,H04I
H04,D,H04-I-D-B23,La Victoria,0,H04I
H04,D,H04-I-D-B24,La Victoria,0,H04I
H04,D,H04-I-D-B25,La Victoria,0,H04I
H04,D,H04-I-D-B26,La Victoria,0,H04I
H04,D,H04-I-D-B27,La Victoria,0,H04I
H04,D,H04-I-D-B28,La Victoria,0,H04I
H04,L,H04-R-L-B02,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B03,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B04,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B05,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B06,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B07,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B08,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B09,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B10,(M) Carlos Valdovinos,1,H04R
H04,L,H04-R-L-B11,(M) Carlos Valdovinos,1,H04R
H04,S,H04-R-S-B14,(M) Carlos Valdovinos,1,H04R
H04,S,H04-R-S-B15,(M) Carlos Valdovinos,1,H04R
H04,S,H04-R-S-B16,(M) Carlos Valdovinos,1,H04R
H04,S,H04-R-S-B17,(M) Carlos Valdovinos,1,H04R
H04,S,H04-R-S-B18,(M) Carlos Valdovinos,1,H04R
H04,S,H04-R-S-B19,(M) Carlos Valdovinos,1,H04R
H04,S,H04-R-S-B20,(M) Carlos Valdovinos,1,H04R
H04,D,H04-R-D-B23,(M) Carlos Valdovinos,1,H04R
H04,D,H04-R-D-B24,(M) Carlos Valdovinos,1,H04R
H04,D,H04-R-D-B25,(M) Carlos Valdovinos,1,H04R
H04,D,H04-R-D-B26,(M) Carlos Valdovinos,1,H04R
H04,D,H04-R-D-B27,(M) Carlos Valdovinos,1,H04R
H04,D,H04-R-D-B28,(M) Carlos Valdovinos,1,H04R
H05,L,H05-I-L-B02,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B03,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B04,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B05,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B06,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B07,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B08,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B09,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B10,Pobl. Dávila,0,H05I
H05,L,H05-I-L-B11,Pobl. Dávila,0,H05I
H05,S,H05-I-S-B14,Pobl. Dávila,0,H05I
H05,S,H05-I-S-B15,Pobl. Dávila,0,H05I
H05,S,H05-I-S-B16,Pobl. Dávila,0,H05I
H05,S,H05-I-S-B17,Pobl. Dávila,0,H05I
H05,S,H05-I-S-B18,Pobl. Dávila,0,H05I
H05,S,H05-I-S-B19,Pobl. Dávila,0,H05I
H05,S,H05-I-S-B20,Pobl. Dávila,0,H05I
H05,D,H05-I-D-B23,Pobl. Dávila,0,H05I
H05,D,H05-I-D-B24,Pobl. Dávila,0,H05I
H05,D,H05-I-D-B25,Pobl. Dávila,0,H05I
H05,D,H05-I-D-B26,Pobl. Dávila,0,H05I
H05,D,H05-I-D-B27,Pobl. Dávila,0,H05I
H05,D,H05-I-D-B28,Pobl. Dávila,0,H05I
H05,L,H05-R-L-B02,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B03,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B04,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B05,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B06,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B07,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B08,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B09,(M) Carlos Valdovinos,1,H05R
H05,L,H05-R-L-B10,(M) Carlos Valdovinos,1,H05R
H05,S,H05-R-S-B14,(M) Carlos Valdovinos,1,H05R
H05,S,H05-R-S-B15,(M) Carlos Valdovinos,1,H05R
H05,S,H05-R-S-B16,(M) Carlos Valdovinos,1,H05R
H05,S,H05-R-S-B17,(M) Carlos Valdovinos,1,H05R
H05,S,H05-R-S-B18,(M) Carlos Valdovinos,1,H05R
H05,S,H05-R-S-B19,(M) Carlos Valdovinos,1,H05R
H05,D,H05-R-D-B23,(M) Carlos Valdovinos,1,H05R
H05,D,H05-R-D-B24,(M) Carlos Valdovinos,1,H05R
H05,D,H05-R-D-B25,(M) Carlos Valdovinos,1,H05R
H05,D,H05-R-D-B26,(M) Carlos Valdovinos,1,H05R
H05,D,H05-R-D-B27,(M) Carlos Valdovinos,1,H05R
H06,L,H06-I-L-B02,Av. Matta,0,H06I
H06,L,H06-I-L-B03,Av. Matta,0,H06I
H06,L,H06-I-L-B04,Av. Matta,0,H06I
H06,L,H06-I-L-B05,Av. Matta,0,H06I
H06,L,H06-I-L-B06,Av. Matta,0,H06I
H06,L,H06-I-L-B07,Av. Matta,0,H06I
H06,L,H06-I-L-B08,Av. Matta,0,H06I
H06,L,H06-I-L-B09,Av. Matta,0,H06I
H06,L,H06-I-L-B10,Av. Matta,0,H06I
H06,S,H06-I-S-B14,Av. Matta,0,H06I
H06,S,H06-I-S-B15,Av. Matta,0,H06I
H06,S,H06-I-S-B16,Av. Matta,0,H06I
H06,S,H06-I-S-B17,Av. Matta,0,H06I
H06,S,H06-I-S-B18,Av. Matta,0,H06I
H06,S,H06-I-S-B19,Av. Matta,0,H06I
H06,D,H06-I-D-B23,Av. Matta,0,H06I
H06,D,H06-I-D-B24,Av. Matta,0,H06I
H06,D,H06-I-D-B25,Av. Matta,0,H06I
H06,D,H06-I-D-B26,Av. Matta,0,H06I
H06,D,H06-I-D-B27,Av. Matta,0,H06I
H06,L,H06-R-L-B02,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B03,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B04,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B05,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B06,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B07,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B08,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B09,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B10,Pob. Las Turbinas,1,H06R
H06,L,H06-R-L-B11,Pob. Las Turbinas,1,H06RPRN
H06,S,H06-R-S-B14,Pob. Las Turbinas,1,H06R
H06,S,H06-R-S-B15,Pob. Las Turbinas,1,H06R
H06,S,H06-R-S-B16,Pob. Las Turbinas,1,H06R
H06,S,H06-R-S-B17,Pob. Las Turbinas,1,H06R
H06,S,H06-R-S-B18,Pob. Las Turbinas,1,H06R
H06,S,H06-R-S-B19,Pob. Las Turbinas,1,H06R
H06,S,H06-R-S-B20,Pob. Las Turbinas,1,H06R
H06,D,H06-R-D-B23,Pob. Las Turbinas,1,H06R
H06,D,H06-R-D-B24,Pob. Las Turbinas,1,H06R
H06,D,H06-R-D-B25,Pob. Las Turbinas,1,H06R
H06,D,H06-R-D-B26,Pob. Las Turbinas,1,H06R
H06,D,H06-R-D-B27,Pob. Las Turbinas,1,H06R
H06,D,H06-R-D-B28,Pob. Las Turbinas,1,H06R
H07,L,H07-I-L-B02,(M) Lo Ovalle,0,H07I
H07,L,H07-I-L-B03,(M) Lo Ovalle,0,H07IPM
H07,L,H07-I-L-B04,(M) Lo Ovalle,0,H07IPM
H07,L,H07-I-L-B05,(M) Lo Ovalle,0,H07I
H07,L,H07-I-L-B06,(M) Lo Ovalle,0,H07I
H07,L,H07-I-L-B07,(M) Lo Ovalle,0,H07I
H07,L,H07-I-L-B08,(M) Lo Ovalle,0,H07I
H07,L,H07-I-L-B09,(M) Lo Ovalle,0,H07I
H07,L,H07-I-L-B10,(M) Lo Ovalle,0,H07I
H07,L,H07-I-L-B11,(M) Lo Ovalle,0,H07IPRN
H07,S,H07-I-S-B14,(M) Lo Ovalle,0,H07I
H07,S,H07-I-S-B15,(M) Lo Ovalle,0,H07I
H07,S,H07-I-S-B16,(M) Lo Ovalle,0,H07I
H07,S,H07-I-S-B17,(M) Lo Ovalle,0,H07I
H07,S,H07-I-S-B18,(M) Lo Ovalle,0,H07I
H07,S,H07-I-S-B19,(M) Lo Ovalle,0,H07I
H07,S,H07-I-S-B20,(M) Lo Ovalle,0,H07I
H07,D,H07-I-D-B23,(M) Lo Ovalle,0,H07I
H07,D,H07-I-D-B24,(M) Lo Ovalle,0,H07I
H07,D,H07-I-D-B25,(M) Lo Ovalle,0,H07I
H07,D,H07-I-D-B26,(M) Lo Ovalle,0,H07I
H07,D,H07-I-D-B27,(M) Lo Ovalle,0,H07I
H07,D,H07-I-D-B28,(M) Lo Ovalle,0,H07I
H07,L,H07-R-L-B02,(M) Ñuble,1,H07R
H07,L,H07-R-L-B03,(M) Ñuble,1,H07R
H07,L,H07-R-L-B04,(M) Ñuble,1,H07R
H07,L,H07-R-L-B05,(M) Ñuble,1,H07R
H07,L,H07-R-L-B06,(M) Ñuble,1,H07R
H07,L,H07-R-L-B07,(M) Ñuble,1,H07R
H07,L,H07-R-L-B08,(M) Ñuble,1,H07R
H07,L,H07-R-L-B09,(M) Ñuble,1,H07R
H07,L,H07-R-L-B10,(M) Ñuble,1,H07R
H07,L,H07-R-L-B11,(M) Ñuble,1,H07RPRN
H07,S,H07-R-S-B14,(M) Ñuble,1,H07R
H07,S,H07-R-S-B15,(M) Ñuble,1,H07R
H07,S,H07-R-S-B16,(M) Ñuble,1,H07R
H07,S,H07-R-S-B17,(M) Ñuble,1,H07R
H07,S,H07-R-S-B18,(M) Ñuble,1,H07R
H07,S,H07-R-S-B19,(M) Ñuble,1,H07R
H07,S,H07-R-S-B20,(M) Ñuble,1,H07R
H07,D,H07-R-D-B23,(M) Ñuble,1,H07R
H07,D,H07-R-D-B24,(M) Ñuble,1,H07R
H07,D,H07-R-D-B25,(M) Ñuble,1,H07R
H07,D,H07-R-D-B26,(M) Ñuble,1,H07R
H07,D,H07-R-D-B27,(M) Ñuble,1,H07R
H07,D,H07-R-D-B28,(M) Ñuble,1,H07R
H08,L,H08-I-L-B02,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B03,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B04,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B05,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B06,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B07,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B08,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B09,(M) Lo Ovalle,0,H08I
H08,L,H08-I-L-B10,(M) Lo Ovalle,0,H08I
H08,S,H08-I-S-B14,(M) Lo Ovalle,0,H08I
H08,S,H08-I-S-B15,(M) Lo Ovalle,0,H08I
H08,S,H08-I-S-B16,(M) Lo Ovalle,0,H08I
H08,S,H08-I-S-B17,(M) Lo Ovalle,0,H08I
H08,S,H08-I-S-B18,(M) Lo Ovalle,0,H08I
H08,S,H08-I-S-B19,(M) Lo Ovalle,0,H08I
H08,D,H08-I-D-B23,(M) Lo Ovalle,0,H08I
H08,D,H08-I-D-B24,(M) Lo Ovalle,0,H08I
H08,D,H08-I-D-B25,(M) Lo Ovalle,0,H08I
H08,D,H08-I-D-B26,(M) Lo Ovalle,0,H08I
H08,D,H08-I-D-B27,(M) Lo Ovalle,0,H08I
H08,L,H08-R-L-B02,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B03,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B04,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B05,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B06,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B07,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B08,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B09,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B10,Pob. Las Turbinas,1,H08R
H08,L,H08-R-L-B11,Pob. Las Turbinas,1,H08RPRN
H08,S,H08-R-S-B14,Pob. Las Turbinas,1,H08R
H08,S,H08-R-S-B15,Pob. Las Turbinas,1,H08R
H08,S,H08-R-S-B16,Pob. Las Turbinas,1,H08R
H08,S,H08-R-S-B17,Pob. Las Turbinas,1,H08R
H08,S,H08-R-S-B18,Pob. Las Turbinas,1,H08R
H08,S,H08-R-S-B19,Pob. Las Turbinas,1,H08R
H08,S,H08-R-S-B20,Pob. Las Turbinas,1,H08R
H08,D,H08-R-D-B23,Pob. Las Turbinas,1,H08R
H08,D,H08-R-D-B24,Pob. Las Turbinas,1,H08R
H08,D,H08-R-D-B25,Pob. Las Turbinas,1,H08R
H08,D,H08-R-D-B26,Pob. Las Turbinas,1,H08R
H08,D,H08-R-D-B27,Pob. Las Turbinas,1,H08R
H08,D,H08-R-D-B28,Pob. Las Turbinas,1,H08R
H09,L,H09-I-L-B02,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B03,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B04,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B05,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B06,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B07,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B08,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B09,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B10,(M) Carlos Valdovinos,0,H09I
H09,L,H09-I-L-B11,(M) Carlos Valdovinos,0,H09I
H09,S,H09-I-S-B14,(M) Carlos Valdovinos,0,H09I
H09,S,H09-I-S-B15,(M) Carlos Valdovinos,0,H09I
H09,S,H09-I-S-B16,(M) Carlos Valdovinos,0,H09I
H09,S,H09-I-S-B17,(M) Carlos Valdovinos,0,H09I
H09,S,H09-I-S-B18,(M) Carlos Valdovinos,0,H09I
H09,S,H09-I-S-B19,(M) Carlos Valdovinos,0,H09I
H09,S,H09-I-S-B20,(M) Carlos Valdovinos,0,H09I
H09,D,H09-I-D-B23,(M) Carlos Valdovinos,0,H09I
H09,D,H09-I-D-B24,(M) Carlos Valdovinos,0,H09I
H09,D,H09-I-D-B25,(M) Carlos Valdovinos,0,H09I
H09,D,H09-I-D-B26,(M) Carlos Valdovinos,0,H09I
H09,D,H09-I-D-B27,(M) Carlos Valdovinos,0,H09I
H09,D,H09-I-D-B28,(M) Carlos Valdovinos,0,H09I
H09,L,H09-R-L-B02,Población Dávila,1,H09R
H09,L,H09-R-L-B03,Población Dávila,1,H09R
H09,L,H09-R-L-B04,Población Dávila,1,H09R
H09,L,H09-R-L-B05,Población Dávila,1,H09R
H09,L,H09-R-L-B06,Población Dávila,1,H09R
H09,L,H09-R-L-B07,Población Dávila,1,H09R
H09,L,H09-R-L-B08,Población Dávila,1,H09R
H09,L,H09-R-L-B09,Población Dávila,1,H09R
H09,L,H09-R-L-B10,Población Dávila,1,H09R
H09,L,H09-R-L-B11,Población Dávila,1,H09R
H09,S,H09-R-S-B14,Población Dávila,1,H09R
H09,S,H09-R-S-B15,Población Dávila,1,H09R
H09,S,H09-R-S-B16,Población Dávila,1,H09R
H09,S,H09-R-S-B17,Población Dávila,1,H09R
H09,S,H09-R-S-B18,Población Dávila,1,H09R
H09,S,H09-R-S-B19,Población Dávila,1,H09R
H09,S,H09-R-S-B20,Población Dávila,1,H09R
H09,D,H09-R-D-B23,Población Dávila,1,H09R
H09,D,H09-R-D-B24,Población Dávila,1,H09R
H09,D,H09-R-D-B25,Población Dávila,1,H09R
H09,D,H09-R-D-B26,Población Dávila,1,H09R
H09,D,H09-R-D-B27,Población Dávila,1,H09R
H09,D,H09-R-D-B28,Población Dávila,1,H09R
H12,L,H12-I-L-B02,(M) Franklin,0,H12I
H12,L,H12-I-L-B03,(M) Franklin,0,H12I
H12,L,H12-I-L-B04,(M) Franklin,0,H12I
H12,L,H12-I-L-B05,(M) Franklin,0,H12I
H12,L,H12-I-L-B06,(M) Franklin,0,H12I
H12,L,H12-I-L-B07,(M) Franklin,0,H12I
H12,L,H12-I-L-B08,(M) Franklin,0,H12I
H12,L,H12-I-L-B09,(M) Franklin,0,H12I
H12,L,H12-I-L-B10,(M) Franklin,0,H12I
H12,S,H12-I-S-B14,(M) Franklin,0,H12I
H12,S,H12-I-S-B15,(M) Franklin,0,H12I
H12,S,H12-I-S-B16,(M) Franklin,0,H12I
H12,S,H12-I-S-B17,(M) Franklin,0,H12I
H12,S,H12-I-S-B18,(M) Franklin,0,H12I
H12,S,H12-I-S-B19,(M) Franklin,0,H12I
H12,D,H12-I-D-B23,(M) Franklin,0,H12I
H12,D,H12-I-D-B24,(M) Franklin,0,H12I
H12,D,H12-I-D-B25,(M) Franklin,0,H12I
H12,D,H12-I-D-B26,(M) Franklin,0,H12I
H12,D,H12-I-D-B27,(M) Franklin,0,H12I
H12,L,H12-R-L-B02,Lo Espejo,1,H12R
H12,L,H12-R-L-B03,Lo Espejo,1,H12R
H12,L,H12-R-L-B04,Lo Espejo,1,H12R
H12,L,H12-R-L-B05,Lo Espejo,1,H12R
H12,L,H12-R-L-B06,Lo Espejo,1,H12R
H12,L,H12-R-L-B07,Lo Espejo,1,H12R
H12,L,H12-R-L-B08,Lo Espejo,1,H12R
H12,L,H12-R-L-B09,Lo Espejo,1,H12R
H12,L,H12-R-L-B10,Lo Espejo,1,H12R
H12,L,H12-R-L-B11,Lo Espejo,1,H12RPRN
H12,S,H12-R-S-B14,Lo Espejo,1,H12R
H12,S,H12-R-S-B15,Lo Espejo,1,H12R
H12,S,H12-R-S-B16,Lo Espejo,1,H12R
H12,S,H12-R-S-B17,Lo Espejo,1,H12R
H12,S,H12-R-S-B18,Lo Espejo,1,H12R
H12,S,H12-R-S-B19,Lo Espejo,1,H12R
H12,S,H12-R-S-B20,Lo Espejo,1,H12R
H12,D,H12-R-D-B23,Lo Espejo,1,H12R
H12,D,H12-R-D-B24,Lo Espejo,1,H12R
H12,D,H12-R-D-B25,Lo Espejo,1,H12R
H12,D,H12-R-D-B26,Lo Espejo,1,H12R
H12,D,H12-R-D-B27,Lo Espejo,1,H12R
H12,D,H12-R-D-B28,Lo Espejo,1,H12R
H13,L,H13-I-L-B02,Posta Central,0,H13I
H13,L,H13-I-L-B03,Posta Central,0,H13I
H13,L,H13-I-L-B04,Posta Central,0,H13I
H13,L,H13-I-L-B05,Posta Central,0,H13I
H13,L,H13-I-L-B06,Posta Central,0,H13I
H13,L,H13-I-L-B07,Posta Central,0,H13I
H13,L,H13-I-L-B08,Posta Central,0,H13I
H13,L,H13-I-L-B09,Posta Central,0,H13I
H13,L,H13-I-L-B10,Posta Central,0,H13I
H13,S,H13-I-S-B14,Posta Central,0,H13I
H13,S,H13-I-S-B15,Posta Central,0,H13I
H13,S,H13-I-S-B16,Posta Central,0,H13I
H13,S,H13-I-S-B17,Posta Central,0,H13I
H13,S,H13-I-S-B18,Posta Central,0,H13I
H13,S,H13-I-S-B19,Posta Central,0,H13I
H13,D,H13-I-D-B23,Posta Central,0,H13I
H13,D,H13-I-D-B24,Posta Central,0,H13I
H13,D,H13-I-D-B25,Posta Central,0,H13I
H13,D,H13-I-D-B26,Posta Central,0,H13I
H13,D,H13-I-D-B27,Posta Central,0,H13I
H13,L,H13-R-L-B02,Santa Olga ,1,H13R
H13,L,H13-R-L-B03,Santa Olga ,1,H13RPM
H13,L,H13-R-L-B04,Santa Olga ,1,H13RPM
H13,L,H13-R-L-B05,Santa Olga ,1,H13R
H13,L,H13-R-L-B06,Santa Olga ,1,H13R
H13,L,H13-R-L-B07,Santa Olga ,1,H13R
H13,L,H13-R-L-B08,Santa Olga ,1,H13R
H13,L,H13-R-L-B09,Santa Olga ,1,H13R
H13,L,H13-R-L-B10,Santa Olga ,1,H13R
H13,L,H13-R-L-B11,Santa Olga ,1,H13R
H13,S,H13-R-S-B14,Santa Olga ,1,H13R
H13,S,H13-R-S-B15,Santa Olga ,1,H13R
