Stop ID,Accessibility Score
PH794,0.05514705882352941
PH795,0.29117647058823526
PH796,0.2536764705882353
PH797,0.01838235294117647
PH799,0.01838235294117647
PH8,0.10808823529411765
PH80,0.3191176470588235
PH800,0.060294117647058824
PH801,0.29117647058823526
PH803,0.1875
PH81,0.27941176470588236
PH82,0.23970588235294116
PH83,0.27941176470588236
PH84,0.27941176470588236
PH85,0.2
PH86,0.2
PH87,0.2
PH88,0.2
PH89,0.2
PH9,0.10808823529411765
PH90,0.16029411764705884
PH91,0.16029411764705884
PH92,0.20220588235294118
PH93,0.20220588235294118
PH94,0.16691176470588237
PH95,0.16691176470588237
PH96,0.09558823529411764
PH97,0.21911764705882353
PH98,0.1375
PH99,0.17720588235294119
PI1,0.25073529411764706
PI10,0.1625
PI100,0.10220588235294117
PI1000,0.11470588235294117
PI1001,0.11470588235294117
PI1002,0.07500000000000001
PI1003,0.016176470588235296
PI1004,0.013970588235294118
PI1005,0.013970588235294118
PI1006,0.013970588235294118
PI1007,0.013970588235294118
PI1008,0.013970588235294118
PI1009,0.013970588235294118
PI101,0.2213235294117647
PI1010,0.013970588235294118
PI1011,0.013970588235294118
PI1012,0.04338235294117647
PI1013,0.04338235294117647
PI1014,0.016176470588235296
PI1015,0.016176470588235296
PI1016,0.016176470588235296
PI1017,0.016176470588235296
PI1018,0.016176470588235296
PI1019,0.016176470588235296
PI102,0.4470588235294118
PI1020,0.016176470588235296
PI1021,0.016176470588235296
PI1022,0.016176470588235296
PI1023,0.016176470588235296
PI1024,0.15661764705882353
PI1025,0.07205882352941177
PI1027,0.013970588235294118
PI1028,0.013970588235294118
PI103,0.4875
PI1030,0.05588235294117647
PI1031,0.05588235294117647
PI1032,0.08602941176470588
PI1033,0.08602941176470588
PI1034,0.08602941176470588
PI1035,0.016176470588235296
PI1036,0.016176470588235296
PI1037,0.04558823529411765
PI1038,0.04558823529411765
PI1039,0.07205882352941177
PI1040,0.07205882352941177
PI1041,0.07205882352941177
PI1042,0.23455882352941176
PI1049,0.04558823529411765
PI105,0.7191176470588235
PI1050,0.04558823529411765
PI1051,0.016176470588235296
PI1052,0.016176470588235296
PI106,0.1713235294117647
PI1062,0.04558823529411765
PI1063,0.04558823529411765
PI1064,0.04558823529411765
PI1065,0.04558823529411765
PI1066,0.04558823529411765
PI1067,0.04558823529411765
PI1068,0.04558823529411765
PI1069,0.08823529411764706
PI1070,0.08823529411764706
PI1071,0.08823529411764706
PI1072,0.08823529411764706
PI1073,0.05808823529411765
PI1074,0.05588235294117647
PI1075,0.0875
PI1076,0.15661764705882353
PI1077,0.19926470588235295
PI1078,0.04558823529411765
PI1079,0.3191176470588235
PI1080,0.3191176470588235
PI1081,0.23088235294117648
PI1082,0.0875
PI1083,0.0875
PI1084,0.0875
PI1085,0.04558823529411765
PI1086,0.04558823529411765
PI1087,0.04558823529411765
PI1088,0.04558823529411765
PI1089,0.04558823529411765
PI1090,0.04558823529411765
PI1091,0.04558823529411765
PI1093,0.18161764705882352
PI1094,0.18161764705882352
PI1095,0.18161764705882352
PI1096,0.18161764705882352
PI1097,0.18161764705882352
PI1098,0.1801470588235294
PI1099,0.1801470588235294
PI11,0.1625
PI1100,0.1801470588235294
PI1104,0.014705882352941176
PI1105,0.05808823529411765
PI1106,0.05808823529411765
PI1107,0.05808823529411765
PI1108,0.05808823529411765
PI1109,0.016176470588235296
PI111,0.10073529411764706
PI1110,0.016176470588235296
PI1111,0.014705882352941176
PI1112,0.014705882352941176
PI1113,0.014705882352941176
PI1114,0.014705882352941176
PI1115,0.014705882352941176
PI1116,0.014705882352941176
PI1118,0.016176470588235296
PI1119,0.016176470588235296
PI112,0.3272058823529412
PI1120,0.016176470588235296
PI1121,0.016176470588235296
PI1122,0.016176470588235296
PI1123,0.05661764705882353
PI1124,0.07352941176470588
PI1125,0.014705882352941176
PI1126,0.05661764705882353
PI1127,0.016176470588235296
PI1128,0.05661764705882353
PI1129,0.05661764705882353
PI1130,0.016176470588235296
PI1132,0.015441176470588236
PI1133,0.05661764705882353
PI1134,0.05661764705882353
PI1135,0.05661764705882353
PI1136,0.015441176470588236
PI1137,0.05661764705882353
PI1138,0.05661764705882353
PI1139,0.05661764705882353
PI114,0.3272058823529412
PI1140,0.05661764705882353
PI1141,0.05661764705882353
PI1142,0.05661764705882353
PI1143,0.015441176470588236
PI1144,0.016176470588235296
PI1145,0.016176470588235296
PI1146,0.05735294117647059
PI1147,0.05735294117647059
PI1148,0.05735294117647059
PI1149,0.05735294117647059
PI115,0.2125
PI1150,0.015441176470588236
PI1151,0.05735294117647059
PI1152,0.05735294117647059
PI1153,0.05735294117647059
PI1154,0.05735294117647059
PI1155,0.04558823529411765
PI1156,0.04558823529411765
PI1157,0.04558823529411765
PI1158,0.08970588235294118
PI1159,0.05661764705882353
PI116,0.2125
PI1160,0.016911764705882352
PI1161,0.016911764705882352
PI1162,0.016911764705882352
PI1163,0.016911764705882352
PI1164,0.05661764705882353
PI1165,0.016911764705882352
PI1166,0.05955882352941177
PI1167,0.05955882352941177
PI1168,0.05955882352941177
PI1169,0.05955882352941177
PI1170,0.05955882352941177
PI1171,0.016911764705882352
PI1172,0.05955882352941177
PI1173,0.05955882352941177
PI1174,0.05955882352941177
PI1175,0.05955882352941177
PI1176,0.05955882352941177
PI1177,0.09926470588235295
PI1178,0.09926470588235295
PI1179,0.016911764705882352
PI118,0.22499999999999998
PI1180,0.016911764705882352
PI1181,0.016911764705882352
PI1182,0.10441176470588236
PI1183,0.016176470588235296
PI1184,0.016176470588235296
PI1185,0.058823529411764705
PI1186,0.058823529411764705
PI1187,0.058823529411764705
PI1188,0.058823529411764705
PI1189,0.05588235294117647
PI119,0.22499999999999998
PI1190,0.05588235294117647
PI1191,0.016176470588235296
PI1192,0.016176470588235296
PI1193,0.0875
PI1194,0.016176470588235296
PI1195,0.016176470588235296
PI1196,0.05588235294117647
PI1198,0.05661764705882353
PI1199,0.05661764705882353
PI12,0.1625
PI120,0.22499999999999998
PI1200,0.05661764705882353
PI1201,0.05661764705882353
PI1202,0.016911764705882352
PI1203,0.016911764705882352
PI1204,0.016911764705882352
PI1205,0.016911764705882352
PI1206,0.016911764705882352
PI1207,0.016911764705882352
PI1208,0.016911764705882352
PI1209,0.016911764705882352
PI1210,0.0985294117647059
PI1211,0.05661764705882353
PI1214,0.05661764705882353
PI1215,0.016911764705882352
PI1216,0.03455882352941177
PI1218,0.016911764705882352
PI1219,0.016911764705882352
PI1220,0.016911764705882352
PI1221,0.016911764705882352
PI1222,0.013970588235294118
PI1223,0.013970588235294118
PI1230,0.03308823529411765
PI1231,0.014705882352941176
PI1232,0.013970588235294118
PI1233,0.013970588235294118
PI1234,0.013970588235294118
PI1235,0.016176470588235296
PI1236,0.016176470588235296
PI1237,0.013970588235294118
PI1238,0.13161764705882353
PI1239,0.04558823529411765
PI1240,0.047058823529411764
PI1241,0.047058823529411764
PI1242,0.08897058823529412
PI1243,0.08897058823529412
PI1244,0.05588235294117647
PI1245,0.05588235294117647
PI1246,0.05588235294117647
PI1247,0.013970588235294118
PI1254,0.2404411764705882
PI1255,0.014705882352941176
PI1256,0.1625
PI1264,0.016911764705882352
PI1265,0.016911764705882352
PI1266,0.0985294117647059
PI1268,0.05661764705882353
PI1269,0.0625
PI1271,0.2963235294117647
PI1272,0.13308823529411765
PI1281,0.016176470588235296
PI1291,0.01838235294117647
PI1295,0.05514705882352941
PI1296,0.05514705882352941
PI13,0.24558823529411763
PI1307,0.016176470588235296
PI1308,0.05514705882352941
PI1309,0.05514705882352941
PI1310,0.01838235294117647
PI1311,0.01838235294117647
PI1312,0.01838235294117647
PI1313,0.0625
PI1314,0.21323529411764708
PI1315,0.016176470588235296
PI1316,0.016176470588235296
PI1317,0.0911764705882353
PI1318,0.0625
PI1319,0.0536764705882353
PI1320,0.0536764705882353
PI1321,0.0911764705882353
PI1322,0.04558823529411765
PI1323,0.0911764705882353
PI1324,0.04558823529411765
PI1325,0.04558823529411765
PI1326,0.11029411764705882
PI1327,0.1
PI1328,0.013970588235294118
PI1329,0.0007352941176470588
PI1331,0.0007352941176470588
PI1332,0.028676470588235296
PI1333,0.24191176470588235
PI1334,0.054411764705882354
PI1335,0.13823529411764707
PI1336,0.2375
PI1337,0.26838235294117646
PI1338,0.054411764705882354
PI1339,0.054411764705882354
PI1340,0.016176470588235296
PI1341,0.016176470588235296
PI1342,0.016176470588235296
PI1343,0.016176470588235296
PI1344,0.09191176470588236
PI1345,0.09191176470588236
PI1346,0.09191176470588236
PI1349,0.11176470588235293
PI1350,0.21102941176470588
PI1351,0.08970588235294118
PI1352,0.16323529411764706
PI1353,0.08970588235294118
PI1354,0.013970588235294118
PI1356,0.016176470588235296
PI1357,0.36397058823529416
PI1358,0.0875
PI1359,0.0875
PI1360,0.0875
PI1361,0.0875
PI1362,0.014705882352941176
PI1363,0.014705882352941176
PI1364,0.0875
PI1367,0.45514705882352946
PI1368,0.45514705882352946
PI1369,0.4154411764705882
PI137,0.2963235294117647
PI1370,0.2875
PI1372,0.33014705882352946
PI1373,0.016176470588235296
PI1375,0.14926470588235294
PI1376,0.01764705882352941
PI1377,0.0985294117647059
PI1378,0.01764705882352941
PI1379,0.01764705882352941
PI1380,0.01764705882352941
PI1381,0.01764705882352941
PI1382,0.01764705882352941
PI1383,0.01764705882352941
PI1384,0.0985294117647059
PI1385,0.05735294117647059
PI1386,0.0985294117647059
PI1387,0.05735294117647059
PI1389,0.04558823529411765
PI139,0.21323529411764708
PI1390,0.016176470588235296
PI1391,0.0625
PI1392,0.10220588235294117
PI1393,0.10220588235294117
PI1394,0.0625
PI1395,0.10220588235294117
PI1396,0.09705882352941177
PI1398,0.12426470588235294
PI14,0.24558823529411763
PI1401,0.013970588235294118
PI1402,0.013970588235294118
PI1405,0.016176470588235296
PI1406,0.016176470588235296
PI1407,0.016176470588235296
PI1408,0.013970588235294118
PI1409,0.013970588235294118
PI141,0.33014705882352946
PI1411,0.0875
PI1412,0.0875
PI1413,0.08602941176470588
PI1414,0.08602941176470588
PI1415,0.08308823529411766
PI1416,0.0007352941176470588
PI1417,0.04264705882352941
PI1419,0.16323529411764706
PI142,0.33014705882352946
PI1421,0.05735294117647059
PI1422,0.013970588235294118
PI1423,0.05514705882352941
PI1424,0.013970588235294118
PI1425,0.013970588235294118
PI1426,0.05735294117647059
PI1427,0.05735294117647059
PI1428,0.013970588235294118
PI1429,0.013970588235294118
PI1430,0.016176470588235296
PI1431,0.016176470588235296
PI1432,0.0985294117647059
PI1433,0.05735294117647059
PI1434,0.05735294117647059
PI1435,0.05514705882352941
PI1436,0.05735294117647059
PI1437,0.05735294117647059
PI1438,0.05514705882352941
PI1439,0.05735294117647059
PI144,0.37426470588235294
PI1440,0.1625
PI1441,0.20441176470588235
PI1442,0.10147058823529412
PI1443,0.01764705882352941
PI1444,0.05514705882352941
PI1445,0.01764705882352941
PI1446,0.05735294117647059
PI1447,0.06470588235294117
PI1448,0.06470588235294117
PI1449,0.14191176470588235
PI145,0.37426470588235294
PI1450,0.14632352941176469
PI1451,0.14191176470588235
PI1452,0.14632352941176469
PI1453,0.014705882352941176
PI1454,0.014705882352941176
PI1455,0.014705882352941176
PI1456,0.01838235294117647
PI1457,0.01838235294117647
PI1458,0.01838235294117647
PI1459,0.014705882352941176
PI146,0.4580882352941177
PI1460,0.016176470588235296
PI1461,0.09191176470588236
PI1462,0.20147058823529412
PI1463,0.2286764705882353
PI1467,0.14852941176470588
PI1468,0.07500000000000001
PI1469,0.016176470588235296
PI1470,0.013970588235294118
PI1471,0.013970588235294118
PI1472,0.016176470588235296
PI1473,0.013970588235294118
PI1474,0.016176470588235296
PI1475,0.013970588235294118
PI1476,0.013970588235294118
PI1477,0.013970588235294118
PI1478,0.013970588235294118
PI1479,0.013970588235294118
PI148,0.4411764705882353
PI1480,0.014705882352941176
PI1481,0.016176470588235296
PI1482,0.016176470588235296
PI1483,0.04338235294117647
PI1484,0.05661764705882353
PI1485,0.05735294117647059
PI1486,0.016911764705882352
PI1489,0.08897058823529412
PI149,0.6110294117647059
PI1490,0.05588235294117647
PI1491,0.05955882352941177
PI1492,0.21176470588235294
PI1493,0.30000000000000004
PI1494,0.05661764705882353
PI1495,0.0007352941176470588
PI1496,0.05808823529411765
PI1497,0.014705882352941176
PI1498,0.016176470588235296
PI1499,0.04264705882352941
PI15,0.2036764705882353
PI150,0.4235294117647059
PI1500,0.016176470588235296
PI1501,0.014705882352941176
PI1502,0.014705882352941176
PI1503,0.016176470588235296
PI1504,0.016176470588235296
PI1505,0.016176470588235296
PI1506,0.016176470588235296
PI1507,0.016176470588235296
PI1508,0.016176470588235296
PI1509,0.016176470588235296
PI151,0.4514705882352942
PI1510,0.11470588235294117
PI1511,0.14411764705882354
PI1512,0.04632352941176471
PI1513,0.11397058823529412
PI1514,0.18455882352941178
PI1515,0.016176470588235296
PI1516,0.016176470588235296
PI1517,0.07573529411764707
PI1518,0.10220588235294117
PI1519,0.14852941176470588
PI152,0.4514705882352942
PI1520,0.14852941176470588
PI1521,0.11470588235294117
PI1522,0.04485294117647059
PI1523,0.11397058823529412
PI1524,0.016176470588235296
PI1525,0.016176470588235296
PI1526,0.016176470588235296
PI1527,0.04264705882352941
PI1528,0.04264705882352941
PI1529,0.17279411764705882
PI153,0.22573529411764706
PI1530,0.09779411764705882
PI1531,0.10220588235294117
PI1532,0.016176470588235296
PI1533,0.016176470588235296
PI1534,0.016176470588235296
PI1535,0.014705882352941176
PI1536,0.014705882352941176
PI1537,0.014705882352941176
PI1538,0.05735294117647059
PI1539,0.05735294117647059
PI154,0.14191176470588235
PI1540,0.05661764705882353
PI1541,0.01764705882352941
PI1543,0.04485294117647059
PI1544,0.04485294117647059
PI1545,0.04632352941176471
PI1546,0.14338235294117646
PI1547,0.11470588235294117
PI1548,0.04485294117647059
PI1549,0.016176470588235296
PI155,0.1
PI1550,0.016176470588235296
PI1551,0.06470588235294117
PI1552,0.0875
PI1553,0.0875
PI1554,0.18676470588235294
PI1555,0.08602941176470588
PI1556,0.016176470588235296
PI1557,0.04264705882352941
PI1558,0.0875
PI1559,0.04338235294117647
PI156,0.1
PI1560,0.0875
PI1561,0.04338235294117647
PI1562,0.04338235294117647
PI1563,0.11249999999999999
PI1564,0.11249999999999999
PI1565,0.04558823529411765
PI1566,0.07205882352941177
PI1567,0.07205882352941177
PI1568,0.07205882352941177
PI1569,0.11249999999999999
PI157,0.14191176470588235
PI1570,0.22794117647058823
PI1571,0.016176470588235296
PI1572,0.014705882352941176
PI1573,0.014705882352941176
PI1574,0.15441176470588236
PI1575,0.11470588235294117
PI1576,0.013970588235294118
PI1577,0.013970588235294118
PI1578,0.3875
PI158,0.14191176470588235
PI1580,0.08970588235294118
PI1581,0.17058823529411765
PI1582,0.014705882352941176
PI1583,0.016176470588235296
PI1584,0.016176470588235296
PI1586,0.016911764705882352
PI1587,0.016911764705882352
PI1588,0.03455882352941177
PI1589,0.03455882352941177
PI159,0.14191176470588235
PI1590,0.016911764705882352
PI1591,0.016911764705882352
PI1592,0.016911764705882352
PI1593,0.016911764705882352
PI1594,0.016911764705882352
PI1595,0.016911764705882352
PI1596,0.016911764705882352
PI1597,0.1625
PI1598,0.15441176470588236
PI1599,0.10808823529411765
PI16,0.1625
PI160,0.14191176470588235
PI1600,0.12352941176470589
PI1601,0.125
PI1603,0.01838235294117647
PI1604,0.01838235294117647
PI1605,0.05808823529411765
PI1606,0.05808823529411765
PI1607,0.05808823529411765
PI1608,0.01838235294117647
PI1609,0.016911764705882352
PI161,0.39926470588235297
PI1610,0.016911764705882352
PI1611,0.05661764705882353
PI1612,0.05661764705882353
PI1613,0.05661764705882353
PI1615,0.016911764705882352
PI1616,0.22499999999999998
PI1617,0.22499999999999998
PI1618,0.22499999999999998
PI1619,0.22499999999999998
PI1620,0.22499999999999998
PI1621,0.22499999999999998
PI1622,0.22499999999999998
PI1623,0.11029411764705882
PI1624,0.08676470588235294
PI1625,0.2661764705882353
PI1626,0.2661764705882353
PI1627,0.2661764705882353
PI1628,0.2661764705882353
PI1629,0.2661764705882353
PI1630,0.2661764705882353
PI1631,0.22499999999999998
PI1632,0.5705882352941176
PI1633,0.04264705882352941
PI1635,0.047058823529411764
PI1636,0.04926470588235295
PI1637,0.013970588235294118
PI1638,0.1801470588235294
PI1639,0.18161764705882352
PI1640,0.047058823529411764
PI1641,0.11838235294117647
PI1642,0.11838235294117647
PI1643,0.11838235294117647
PI1644,0.04926470588235295
PI1645,0.013970588235294118
PI1646,0.04926470588235295
PI1647,0.05661764705882353
PI1648,0.05661764705882353
PI1649,0.013970588235294118
PI165,0.3308823529411765
PI1650,0.11470588235294117
PI1651,0.04338235294117647
PI1652,0.30808823529411766
PI1654,0.013970588235294118
PI1655,0.08308823529411766
PI1656,0.016176470588235296
PI1657,0.20073529411764707
PI1658,0.016176470588235296
PI1659,0.013970588235294118
PI166,0.3308823529411765
PI1660,0.013970588235294118
PI1661,0.16323529411764706
PI1666,0.10441176470588236
PI1668,0.2639705882352941
PI1669,0.016176470588235296
PI167,0.17794117647058824
PI1670,0.014705882352941176
PI1671,0.016176470588235296
PI1672,0.014705882352941176
PI1673,0.24705882352941178
PI1674,0.24558823529411763
PI1675,0.05955882352941177
PI1676,0.0007352941176470588
PI1677,0.05661764705882353
PI1678,0.06911764705882353
PI1679,0.05661764705882353
PI168,0.060294117647058824
PI1680,0.01838235294117647
PI169,0.13161764705882353
PI17,0.047058823529411764
PI170,0.04558823529411765
PI1708,0.04558823529411765
PI171,0.04558823529411765
PI172,0.04558823529411765
PI173,0.04558823529411765
PI174,0.04558823529411765
PI175,0.04558823529411765
PI176,0.0875
PI177,0.0875
PI178,0.1301470588235294
PI1788,0.18308823529411766
PI179,0.21323529411764708
PI1790,0.016176470588235296
PI1792,0.40661764705882353
PI1793,0.13823529411764707
PI1795,0.016911764705882352
PI1796,0.12794117647058822
PI1797,0.08602941176470588
PI1798,0.0007352941176470588
PI1799,0.0007352941176470588
PI18,0.0911764705882353
PI180,0.21323529411764708
PI1800,0.016176470588235296
PI1801,0.08897058823529412
PI1802,0.0007352941176470588
PI1803,0.0007352941176470588
PI1804,0.0007352941176470588
PI1805,0.11470588235294117
PI1806,0.014705882352941176
PI1807,0.016176470588235296
PI1808,0.014705882352941176
PI1809,0.016176470588235296
PI181,0.22499999999999998
PI1812,0.17058823529411765
PI1813,0.3492647058823529
PI1814,0.37058823529411766
PI1815,0.22794117647058823
PI1816,0.4875
PI1817,0.015441176470588236
PI1818,0.04558823529411765
PI1819,0.12867647058823528
PI182,0.2713235294117647
PI1820,0.09411764705882353
PI1821,0.01838235294117647
PI1822,0.015441176470588236
PI1823,0.015441176470588236
PI1824,0.015441176470588236
PI1825,0.016176470588235296
PI1826,0.016176470588235296
PI1827,0.016176470588235296
PI1828,0.016176470588235296
PI1829,0.016176470588235296
PI183,0.29926470588235293
PI1830,0.015441176470588236
PI1831,0.015441176470588236
PI1839,0.11176470588235293
PI1840,0.16544117647058826
PI1841,0.24926470588235294
PI1842,0.05661764705882353
PI1844,0.05955882352941177
PI1845,0.2889705882352941
PI1846,0.05955882352941177
PI1847,0.25955882352941173
PI1848,0.21323529411764708
PI1849,0.060294117647058824
PI185,0.016176470588235296
PI1850,0.10661764705882354
PI1851,0.10441176470588236
PI1857,0.3514705882352941
PI1858,0.35
PI1859,0.015441176470588236
PI186,0.016176470588235296
PI1860,0.015441176470588236
PI1861,0.015441176470588236
PI1862,0.015441176470588236
PI1863,0.015441176470588236
PI1864,0.015441176470588236
PI1866,0.015441176470588236
PI1868,0.015441176470588236
PI1869,0.015441176470588236
PI187,0.016176470588235296
PI1870,0.015441176470588236
PI1871,0.015441176470588236
PI1872,0.015441176470588236
PI1874,0.015441176470588236
PI189,0.016176470588235296
PI19,0.0911764705882353
PI190,0.05661764705882353
PI191,0.11985294117647058
PI192,0.11985294117647058
PI193,0.11470588235294117
PI194,0.15441176470588236
PI195,0.15441176470588236
PI196,0.07500000000000001
PI198,0.30000000000000004
PI2,0.13602941176470587
PI20,0.0911764705882353
PI200,0.24191176470588235
PI202,0.24191176470588235
PI203,0.05735294117647059
PI204,0.12867647058823528
PI205,0.12867647058823528
PI206,0.12867647058823528
PI207,0.12867647058823528
PI208,0.12867647058823528
PI209,0.12867647058823528
PI21,0.0911764705882353
PI210,0.12867647058823528
PI212,0.3463235294117647
PI213,0.1625
PI214,0.1625
PI215,0.20220588235294118
PI217,0.5875
PI218,0.6544117647058824
PI219,0.4779411764705882
PI220,0.4485294117647059
PI221,0.5088235294117647
PI222,0.20147058823529412
PI223,0.05808823529411765
PI224,0.05808823529411765
PI225,0.05808823529411765
PI226,0.14044117647058824
PI227,0.14044117647058824
PI228,0.3294117647058824
PI23,0.22499999999999998
PI230,0.11911764705882352
PI231,0.4794117647058823
PI232,0.45
PI233,0.4794117647058823
PI234,0.5860294117647059
PI235,0.5904411764705882
PI236,0.5242647058823529
PI237,0.20147058823529412
PI238,0.20147058823529412
PI239,0.20073529411764707
PI24,0.1625
PI240,0.09191176470588236
PI241,0.4566176470588236
PI242,0.4566176470588236
PI243,0.2125
PI244,0.2125
PI245,0.05514705882352941
PI246,0.05514705882352941
PI247,0.05514705882352941
PI248,0.12426470588235294
PI249,0.12426470588235294
PI25,0.1625
PI250,0.12426470588235294
PI251,0.12426470588235294
PI252,0.12426470588235294
PI253,0.6044117647058824
PI254,0.05588235294117647
PI255,0.09632352941176471
PI256,0.08382352941176471
PI257,0.08382352941176471
PI258,0.08382352941176471
PI259,0.1264705882352941
PI26,0.11102941176470588
PI260,0.12794117647058822
PI261,0.12794117647058822
PI262,0.12794117647058822
PI263,0.12794117647058822
PI264,0.18161764705882352
PI265,0.18161764705882352
PI266,0.18161764705882352
PI267,0.18161764705882352
PI268,0.18161764705882352
PI269,0.18161764705882352
PI27,0.11102941176470588
PI270,0.18161764705882352
PI271,0.15441176470588236
PI272,0.15441176470588236
PI273,0.1522058823529412
PI274,0.3897058823529412
PI275,0.2933823529411765
PI276,0.2933823529411765
PI277,0.2933823529411765
PI279,0.2933823529411765
PI28,0.09191176470588236
PI280,0.13823529411764707
PI282,0.15073529411764708
PI283,0.15073529411764708
PI284,0.15073529411764708
PI285,0.15073529411764708
PI286,0.11029411764705882
PI287,0.11029411764705882
PI288,0.08161764705882353
PI289,0.08161764705882353
PI29,0.09191176470588236
PI290,0.11176470588235293
PI291,0.11176470588235293
PI292,0.1536764705882353
PI293,0.1536764705882353
PI294,0.11176470588235293
PI295,0.1536764705882353
PI296,0.11176470588235293
PI297,0.2948529411764706
PI299,0.2948529411764706
PI3,0.2904411764705882
PI30,0.09191176470588236
PI300,0.2948529411764706
PI301,0.2948529411764706
PI302,0.32132352941176473
PI303,0.3639705882352941
PI304,0.15073529411764708
PI305,0.15294117647058825
PI306,0.15294117647058825
PI307,0.1801470588235294
PI308,0.1801470588235294
PI309,0.1801470588235294
PI31,0.16323529411764706
PI310,0.1801470588235294
PI311,0.1801470588235294
PI312,0.1801470588235294
PI313,0.04632352941176471
PI314,0.1801470588235294
PI316,0.05
PI317,0.1801470588235294
PI318,0.04485294117647059
PI319,0.04485294117647059
PI32,0.16323529411764706
PI320,0.04485294117647059
PI322,0.04264705882352941
PI323,0.04264705882352941
PI324,0.21176470588235294
PI325,0.18455882352941178
PI326,0.21176470588235294
PI327,0.21176470588235294
PI328,0.21176470588235294
PI329,0.15073529411764708
PI33,0.20441176470588235
PI330,0.2139705882352941
PI331,0.2139705882352941
PI332,0.2139705882352941
PI333,0.14558823529411766
PI334,0.07573529411764707
PI336,0.11470588235294117
PI337,0.04632352941176471
PI338,0.04632352941176471
PI339,0.4772058823529412
PI34,0.24558823529411763
PI340,0.45367647058823535
PI341,0.649264705882353
PI342,0.34191176470588236
PI344,0.35441176470588237
PI345,0.45441176470588235
PI346,0.19926470588235295
PI347,0.04558823529411765
PI348,0.05
PI349,0.05
PI35,0.16323529411764706
PI350,0.05
PI351,0.20220588235294118
PI352,0.05
PI353,0.05
PI354,0.05
PI355,0.24485294117647058
PI356,0.3941176470588235
PI357,0.17352941176470588
PI358,0.20073529411764707
PI359,0.20294117647058824
PI36,0.16323529411764706
PI360,0.17573529411764705
PI361,0.17573529411764705
PI362,0.05
PI363,0.05
PI364,0.05
PI365,0.05
PI366,0.05
PI367,0.05
PI368,0.22058823529411764
PI369,0.4227941176470589
PI37,0.16323529411764706
PI370,0.17647058823529413
PI371,0.1301470588235294
PI372,0.1301470588235294
PI373,0.17426470588235293
PI374,0.17426470588235293
PI375,0.17426470588235293
PI376,0.17426470588235293
PI377,0.24558823529411763
PI378,0.40441176470588236
PI379,0.17794117647058824
PI38,0.5176470588235295
PI380,0.20735294117647057
PI382,0.24117647058823527
PI383,0.24117647058823527
PI384,0.24117647058823527
PI385,0.32132352941176473
PI386,0.361764705882353
PI387,0.6323529411764706
PI388,0.4816176470588235
PI389,0.5397058823529411
PI39,0.3632352941176471
PI390,0.39338235294117646
PI391,0.4919117647058824
PI392,0.4632352941176471
PI393,0.5323529411764706
PI394,0.6073529411764707
PI395,0.5742647058823529
PI396,0.5742647058823529
PI397,0.5742647058823529
PI398,0.5742647058823529
PI4,0.2904411764705882
PI40,0.3926470588235294
PI400,0.3029411764705882
PI401,0.7566176470588235
PI403,0.32426470588235295
PI404,0.611764705882353
PI405,0.35367647058823526
PI406,0.5169117647058823
PI407,0.575735294117647
PI408,0.575735294117647
PI409,0.575735294117647
PI41,0.2919117647058823
PI410,0.575735294117647
PI411,0.5602941176470588
PI412,0.5323529411764706
PI413,0.5323529411764706
PI414,0.43161764705882355
PI415,0.513235294117647
PI416,0.5360294117647059
PI417,0.47867647058823526
PI418,0.5080882352941176
PI419,0.19411764705882353
PI42,0.2919117647058823
PI420,0.3911764705882353
PI422,0.3911764705882353
PI423,0.3911764705882353
PI424,0.1786764705882353
PI425,0.20808823529411763
PI426,0.40588235294117647
PI427,0.24705882352941178
PI428,0.24705882352941178
PI429,0.2889705882352941
PI43,0.2919117647058823
PI430,0.24705882352941178
PI431,0.17573529411764705
PI432,0.17573529411764705
PI433,0.17573529411764705
PI434,0.13161764705882353
PI435,0.29926470588235293
PI436,0.3058823529411765
PI437,0.08235294117647059
PI438,0.5963235294117647
PI439,0.4852941176470589
PI44,0.32132352941176473
PI440,0.6227941176470588
PI442,0.08529411764705883
PI443,0.08529411764705883
PI444,0.08529411764705883
PI445,0.04338235294117647
PI447,0.08970588235294118
PI448,0.5154411764705882
PI449,0.6367647058823529
PI45,0.2941176470588235
PI450,0.28455882352941175
PI451,0.11470588235294117
PI452,0.11470588235294117
PI454,0.33308823529411763
PI457,0.5029411764705882
PI458,0.2426470588235294
PI459,0.16617647058823531
PI46,0.10514705882352941
PI460,0.08014705882352942
PI461,0.08014705882352942
PI462,0.12058823529411763
PI463,0.12058823529411763
PI464,0.12058823529411763
PI465,0.1625
PI466,0.1625
PI467,0.1625
PI468,0.1698529411764706
PI469,0.1698529411764706
PI47,0.06323529411764706
PI470,0.1411764705882353
PI471,0.5691176470588235
PI472,0.23014705882352943
PI473,0.23014705882352943
PI474,0.16176470588235295
PI475,0.16176470588235295
PI476,0.16176470588235295
PI477,0.16176470588235295
PI478,0.11985294117647058
PI479,0.11985294117647058
PI48,0.06323529411764706
PI480,0.11985294117647058
PI481,0.26691176470588235
PI482,0.0625
PI484,0.1264705882352941
PI486,0.17794117647058824
PI487,0.17794117647058824
PI488,0.14852941176470588
PI489,0.13455882352941176
PI49,0.13602941176470587
PI490,0.08602941176470588
PI491,0.08602941176470588
PI492,0.11470588235294117
PI493,0.11470588235294117
PI494,0.11470588235294117
PI495,0.11470588235294117
PI496,0.11470588235294117
PI497,0.11691176470588235
