RBD,NOM_RBD,COD_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01
25940,ESCUELA DE PARV. PARQUE O'HIGGINS,13101,1,-33.468187,-70.658462,61,1,10
25941,ESCUELA PART. SPRING COLLEGE N_ 2,13130,2,-33.49658417,-70.66312412,179,1,110
25944,ESCUELA PART. PARTHENON COLLEGE,13605,2,-33.61007141999999,-70.86609189,589,1,10
25946,ESCUELA PARVULOS MY SECOND HOME,13119,2,-33.513958,-70.770584,26,1,10
25950,COLEGIO SEMPER ALTIUS,13110,2,-33.51729268999999,-70.55430859,139,1,310
25951,COLEGIO DE ADULTOS CARELMAPU DE CONCHALI,13104,2,-33.383915,-70.66929,205,1,363
25952,ESCUELA DE PARV. BERNARD COLLEGE DE SAN BERNA,13401,2,-33.59868999999999,-70.70839,128,1,10
25953,ESC. ESP.PART. SAN AGUSTIN DE INDEPENDENCIA,13108,2,-33.417583,-70.66254,120,1,214
25954,ESC. BAS. Y ESP. NTRA. SRA. DE LAS NIEVES,13401,2,-33.64243454999999,-70.73421338,547,1,10
25958,ESCUELA BASICA N°2047 MIRASOL DE SANTIAGO,13101,3,-33.463335,-70.66482,134,1,110
25959,ESC. ESPECIAL HOSPITAL SAN JUAN DE DIOS,13101,2,-33.4424925,-70.67871,11,1,10
25960,CENTRO EDUC. PADRE ALBERTO HURTADO DE SAN BER,13401,1,-33.60390082,-70.68000637,1179,1,10
25961,COLEGIO PALMARES,13125,2,-33.35725613999999,-70.73737333,1978,1,10
25964,ESCUELA ESP. PART. ACONCAGUA DE BATUCO,13302,2,-33.23767,-70.807434,144,1,214
25965,ESCUELA ESP. LAS BARRANCAS,13124,2,-33.43717199999999,-70.76931,95,1,214
25966,ESCUELA DE PARVULOS N°2053 `CAMINO DE VIDA`,13119,2,-33.48854,-70.77853,19,1,10
25969,COLEGIO TERCER MILENIO,13125,2,-33.35556417,-70.73925187,1019,1,110
25970,ESCUELA BAS. Y ESP. EDUCAR,13605,2,-33.61065434,-70.87279211,84,1,110
25971,ESCUELA ESP. ESTACION ACUARELA,13106,2,-33.4564,-70.691605,90,1,214
25972,ESCUELA ESP. DIVINO MAESTRO DE CERRILLOS,13102,2,-33.496162,-70.72793,86,1,214
25976,ESC. BASICA Nº 136 SAN SEBASTIAN DE PAINE,13404,2,-33.80736512,-70.73236432,489,1,10
25977,COLEGIO DE AD. SANTA MARIA DEL TRABAJO DE EST,13106,2,-33.46542999999999,-70.69069,67,1,363
25979,ESCUELA DE PARV. CIUDAD BEBE,13110,2,-33.566586,-70.588646,17,1,10
25982,CENTRO EDUCACIONAL DE ADULTOS PADRE ALBERTO HURTADO,13604,2,-33.57229199999999,-70.813126,184,1,363
25983,ESCUELA DE PARVULOS TERESITA,13110,2,-33.54180499999999,-70.59556,28,1,10
25984,COLEGIO DREYSE BELSER,13605,2,-33.59987247,-70.88204936,394,1,10
25988,COLEGIO JUAN LUIS UNDURRAGA ANINAT,13125,2,-33.364773,-70.75768972,1610,1,10
25991,ESCUELA BAS. AMANKAY DE LAMPA,13302,2,-33.23859870999999,-70.80914831,599,1,10
25993,ESCUELA ESP. SAN JUAN DE DIOS,13118,2,-33.48604,-70.59252,141,1,217
25994,ESCUELA ESP. PABLO NERUDA DE LA FLORIDA,13110,2,-33.53416,-70.58549,179,1,214
25995,CENTRO POLITEC. CARLOS CONDELL DE LA CISTERNA,13109,2,-33.54357439999999,-70.66104028,547,1,310
25996,ESCUELA ESP. EL CARMEN,13403,2,-33.626934,-70.77816,53,1,212
25997,ESCUELA ESP. KINCUIN,13401,2,-33.597473,-70.698555,163,1,10
25998,ESCUELA ESP. TU ESPERANZA,13121,2,-33.48937,-70.663734,35,1,212
25999,COLEGIO ALICANTE DEL SOL,13201,2,-33.59597265,-70.58664948,3263,1,10
26000,ESCUELA ESP. SOL DE LA REINA,13113,2,-33.46201,-70.55381,93,1,212
26001,COLEGIO ALICANTE DE LA FLORIDA,13110,2,-33.53595055,-70.55599089,1650,1,10
26003,ESC. ESPECIAL ELSA MATILDE ULRICH JARA,13301,1,-33.207962,-70.67226,257,1,214
26004,ESCUELA ESP. RENACERES,13127,2,-33.40889,-70.64416,82,1,214
26005,ESCUELA ESP. MI MUNDO EN PALABRAS,13117,2,-33.445526,-70.71427,113,1,214
26006,COLEGIO ECOLOGICO PAINE,13404,2,-33.86188438,-70.75310598,602,1,10
26012,COLEGIO BICENTENARIO MODERNO PAINE,13404,2,-33.80574703,-70.72592107,911,1,110
26013,ESCUELA ESP.  JOSE MAZA FERNANDEZ,13112,2,-33.62212799999999,-70.63713,88,1,214
26014,ESCUELA ESP. BILBAO,13605,2,-33.607956,-70.87913,77,1,214
26015,ESC.BASICA Y ESP.MARIA DE LOS ANGELES DE BUIN,13402,2,-33.71460812,-70.67967766,247,1,110
26016,ESCUELA ESP. ESPERANZA DE EL BOSQUE,13105,2,-33.580173,-70.674286,133,1,214
26017,ESCUELA BAS. KINGS SCHOOL,13401,2,-33.62112540999999,-70.68900617,595,1,10
26019,ESCUELA BASICA Y ESPECIAL N° 2078 GENESIS 2005,13122,2,-33.503056,-70.57281,249,1,10
26021,ESC. DE PARV. Y ESP. SAN PIO DE TALAGANTE,13601,2,-33.654701,-70.910187,261,1,10
26022,ESCUELA ESP. FERNANDA FRIAS RETAMAL,13127,2,-33.40885,-70.644325,53,1,212
26025,COLEGIO SANTA BARBARA COLLEGE,13105,2,-33.57501887,-70.66321219,538,1,10
26027,COLEGIO DE AD. INSTITUTO NUEVA IMAGEN,13605,2,-33.605843,-70.89175,43,1,363
26028,COLEGIO EMMANUEL HIGH SCHOOL,13110,3,-33.52677545,-70.58333077,469,1,10
26030,COLEGIO DE ADULTOS INSTITUTO NUEVO BILBAO,13123,3,-33.43912,-70.62688,165,1,165
26031,ESCUELA DE PARV. MI PRIMERA AVENTURA,13118,2,-33.49096999999999,-70.61009,25,1,10
26032,INSTITUTO DE EDUCACIÓN DE ADULTOS LA CASTRINA,13129,2,-33.516163,-70.633194,31,1,363
26033,COLEGIO  SAN CARLOS DE QUILICURA,13125,2,-33.35727832,-70.7266422,1990,1,10
26035,ESCUELA PART. SAN JOSE DE LAMPA,13302,2,-33.28825837,-70.87086537,1176,1,10
26036,ESCUELA ESPECIAL N 2086 HOSPITAL CLINICO PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,13101,2,-33.44217648,-70.64025566,20,1,10
26037,COLEGIO LO BARNECHEA,13115,1,-33.3642831,-70.4990235,1179,1,10
26043,ESCUELA SANTA TERESA DE LOS ANDES,13402,3,-33.73374735,-70.75507335,94,1,110
26044,ESCUELA BAS. Y ESP. LIKAN-RAY DE LA PINTANA,13112,2,-33.61228375999999,-70.6268291,468,1,10
26045,ESCUELA  SAN PEDRO VALLE GRANDE,13302,2,-33.32204578,-70.74706347,998,1,10
26046,COLEGIO  MANQUECURA CIUDAD DE LOS VALLES,13124,3,-33.450623,-70.84866,1655,1,10
26047,ESCUELA DE PARV. PIN PON,13106,2,-33.46744,-70.69736,37,1,10
26048,COLEGIO DE ADULTOS ALFRED NOBEL EL BOSQUE,13105,2,-33.579926,-70.672646,98,1,165
26051,ESCUELA DE PARV. EL CASTILLO,13119,3,-33.537205,-70.78841,28,1,10
26053,COLEGIO ATENAS,13110,2,-33.52208499999999,-70.56177783,1656,1,10
26054,COLEGIO DE ADULTOS INSTITUTO ROGERIANO,13201,2,-33.580883,-70.55912,306,1,165
26057,ESCUELA DE PARVULOS N°2097 LOS ENANITOS,13119,2,-33.538048,-70.78733,58,1,10
26061,COLEGIO DE ADULTO LAURA VICUNA DE RENCA,13128,2,-33.403065,-70.71002,366,1,165
26062,COLEGIO DE AD. SAN JAVIER DE SAN MIGUEL,13130,2,-33.50548,-70.64704,132,1,363
26063,COLEGIO DE AD. INSTITUTO HUMBOLDT,13112,2,-33.622337,-70.628,130,1,165
26064,ESCUELA ESP. SAN MARTIN,13110,2,-33.551052,-70.595825,128,1,214
26066,ESC. DE PARV. SEMILLITA MONTESSORI,13130,2,-33.50239599999999,-70.65521,65,1,10
26068,ESCUELA BAS. LICARITO,13110,2,-33.54721413,-70.59468651,219,1,10
26070,CENTRO EDUC. REGULAR DE ADULTOS CEDEA,13110,2,-33.56114,-70.56959,43,1,165
26071,ESCUELA DE PARVULOS Y ESP. DA VINCE,13401,2,-33.601543,-70.69373,85,1,10
26075,ESCUELA BAS. SAN JOSE DE PENALOLEN,13122,2,-33.50351502,-70.58654922,391,1,10
26076,ESCUELA DE PARVULOS OESTE,13102,2,-33.515565,-70.7081,50,1,10
26077,COLEGIO DE ADULTOS SEMBRADOR SAN BENITO,13301,2,-33.20456,-70.67463,85,1,363
26079,ESCUELA DE PARV. HELLO CHILDREN,13106,2,-33.466385,-70.72869,40,1,10
26080,COLEGIO SAINT ANDREW,13114,3,-33.388888,-70.54024,570,1,10
26081,ESCUELA ESP. DICKENS COLLEGE,13108,2,-33.417183,-70.67542,53,1,214
26082,ESCUELA DE PARVULOS HAMELIN,13106,3,-33.457,-70.68724,9,1,10
26083,COLEGIO SAN ALBERTO HURTADO,13125,2,-33.37063599999999,-70.71962767,1154,1,10
26084,COLEGIO EL BOSQUE DE RENCA,13128,2,-33.40377905999999,-70.74172543,772,1,10
26085,COLEGIO DE ADULTOS PRESBITERIANO DE MAIPU,13119,2,-33.50148999999999,-70.7646,84,1,363
26087,COLEGIO DE ADULTOS HERNANDO DE MAGALLANES,13110,2,-33.53514,-70.59833,213,1,363
26088,ESCUELA DE PARVULOS SANTA GEMITA DE GALGANI,13201,2,-33.61195,-70.56147,17,1,10
26090,ESCUELA DE PARV. GIRASOL DE MAIPU,13119,2,-33.468853,-70.748276,58,1,10
26091,ESC. ESPECIAL SEMILLITA DE LA FLORIDA,13110,2,-33.527214,-70.57014,62,1,214
26092,COLEGIO PEUMAYEN,13604,2,-33.56575727,-70.80999994,616,1,10
26093,ESCUELA ESPECIAL TONKI TONKI TON,13602,2,-33.68345,-70.9948,110,1,214
26094,COLEGIO LAS AMERICAS DE PAINE,13404,2,-33.82147216,-70.73912035,958,1,10
26097,ESCUELA ESP. ALDEBARAN,13201,2,-33.58666,-70.58595,138,1,214
26098,ESCUELA ESPECIAL DANICALIN,13401,2,-33.587868,-70.67363,165,1,10
26099,ESCUELA DE PARV. MANZANITA,13201,2,-33.59469,-70.56655,57,1,10
26100,ESCUELA ESP. EL RIEL,13116,2,-33.50462,-70.690445,66,1,214
26101,ESCUELA ESP. INTEGRA,13201,2,-33.60857,-70.56986,53,1,212
26104,ESCUELA ESP. TERESIANA DEL ESFUERZO,13110,2,-33.56095,-70.599075,67,1,214
26106,ESCUELA ESP. RUTH DE CONCHALI,13104,2,-33.38796,-70.67248,114,1,214
26107,ESCUELA ESPECIAL BARCELONA,13119,2,-33.49707,-70.76216,81,1,212
26108,ESC. BAS. Y ESP. SAN ANDRES DE PENAFLOR,13605,2,-33.61122302999999,-70.88551088,514,1,10
26110,COLEGIO SANTIAGO - QUILICURA,13125,2,-33.3619934,-70.71952192,1213,1,10
26111,ESC. DE PARV. Y ESP. PUKARAY,13402,2,-33.73355183,-70.74223478,754,1,10
26113,ESCUELA ESP. RINCONADA,13119,2,-33.506977,-70.783844,113,1,214
26114,ESCUELA ESP. LA VILLETE,13201,2,-33.624542,-70.5855,114,1,10
26115,COLEGIO TUPAHUE,13201,2,-33.60352664,-70.58378305,1198,1,110
26116,ESCUELA ESP. SILABAS,13122,2,-33.482807,-70.55716,51,1,214
26117,ESCUELA BÁSICA N 149 SAN MARCEL,13402,2,-33.713862,-70.74229207,1019,1,10
26121,ESCUELA ESP. CAMILA BINFA,13110,2,-33.553326,-70.57748,56,1,214
26126,ESC. ESP. MI NUEVO ARLEQUIN,13119,2,-33.498795,-70.763306,89,1,214
26128,ESC. DE PARV. Y ESP. KIMANTU DE PENAFLOR,13605,2,-33.61016,-70.89648,51,1,214
26129,ESCUELA BAS. MARIA JESUS,13123,3,-33.44058491,-70.61750616,32,1,110
26130,ESC. BAS. Y ESP. CHRIST SCHOOL DE PUDAHUEL,13124,2,-33.45649217999999,-70.74602695,663,1,10
26134,COLEGIO QUIMAY,13114,3,-33.42602,-70.5729,178,1,110
26135,ESC.BAS. EMPRENDER LARAPINTA,13302,2,-33.29550454999999,-70.87752956,1693,1,10
26137,COLEGIO DEL REAL,13119,2,-33.54886574999999,-70.76765823,433,1,10
26138,ESCUELA ESP. TRAGALUZ DEL BOSQUE,13105,2,-33.581608,-70.673004,90,1,212
26139,ESCUELA BAS. VILLA SAN IGNACIO,13124,2,-33.43366106,-70.77141978,423,1,10
26140,ESCUELA ESP. ANDALUE,13605,2,-33.601208,-70.86084,115,1,214
26143,COLEGIO DE AD. ANTONIO ACEVEDO,13121,2,-33.49118,-70.67311,196,1,165
26144,ESCUELA ESP. ANTIYAL,13401,2,-33.596367,-70.702194,72,1,214
26145,ESC. BAS. LA CANTERA DE MAPUHUE,13112,2,-33.59116085,-70.64697932,80,1,10
26147,ESCUELA ESPECIAL N° 2141 ALTA VIDA,13119,2,-33.486443,-70.76125,39,1,217
26148,ESC. ESP. CENTRO DE RECURSOS SUYAY,13105,2,-33.57188,-70.68867,42,1,214
26150,COLEGIO  FITZROY COLLEGE,13401,2,-33.61866779,-70.69676231,517,1,10
26151,ESCUELA ESP. ACTIVACION DE LA INTELIGENCIA SE,13201,2,-33.625151,-70.610668,74,1,212
26152,ESCUELA BASICA SAN PEDRO APOSTOL DE PAINE,13404,2,-33.80802280999999,-70.73709857,396,1,10
26155,ESCUELA BASICA N°2145 COLEGIO DUNALASTAIR PEÑALOLÉN,13122,3,-33.50064299999999,-70.55043,1016,1,10
26157,LICEO MUNICIPAL BICENTENARIO DE BATUCO,13302,1,-33.22714599999999,-70.80329,621,1,110
26158,ESCUELA BAS. AKORI,13102,2,-33.49922901,-70.72107247,313,1,10
26159,ESCUELA ESP. ANTUKUYEN DE EL MONTE,13602,2,-33.68255,-70.98812,103,1,214
26161,ESCUELA DE PARV. CARRUSEL DE MAIPU,13119,2,-33.537754,-70.784645,10,1,10
26163,ESCUELA ESPECIAL NEWEN DE PUENTE ALTO,13201,2,-33.604702,-70.589,68,1,214
26164,COLEGIO SAN JOSE DE CERRILLOS,13102,2,-33.50147308999999,-70.71721005,390,1,10
26166,ESCUELA ESP. PALABRAS MAGICAS,13201,2,-33.588203,-70.593475,58,1,214
26168,COLEGIO POLIVALENTE SAN PEDRO DE QUILICURA,13125,2,-33.35784499999999,-70.73684,324,1,310
26169,ESCUELA ESP. MI ISLITA,13603,2,-33.755226,-70.92267,141,1,214
26171,"ESCUELA BASICA N° 2150, COLEGIO MOUNIER",13114,3,-33.41371388999999,-70.57476481,63,1,10
26172,ESCUELA BAS. FALCON COLLEGE LITTLE,13126,2,-33.42738456,-70.71088276,352,1,10
26174,ESCUELA DE PARV. SANTA TERESITA DE JESUS,13201,2,-33.584152,-70.56679,19,1,10
26180,ESCUELA DE PARV. LA CASITA ENCANTADA,13110,2,-33.54956,-70.601974,42,1,10
26182,ESCUELA ESPECIAL TRIPANTU DE LA FLORIDA,13110,2,-33.5338,-70.57491,97,1,214
26183,ESCUELA DE PARV. BLANCA NIEVES DE LA FLORIDA,13110,2,-33.556995,-70.56636,64,1,10
26185,ESC. DE PARV. MI PARAGUITA,13119,2,-33.54678299999999,-70.783745,26,1,10
26187,ESCUELA DE PARV. LOS PEQUES,13201,2,-33.58397999999999,-70.570244,30,1,10
26191,ESCUELA DE PARV. FUTURAMA,13201,2,-33.597347,-70.55722,12,1,10
26195,ESCUEL DE PARV. LOS PIRINCHOS,13106,3,-33.466213,-70.708466,36,1,10
26197,ESCUELA DE PARV. LOS CARIÑOSITOS,13404,2,-33.817055,-70.73619,60,1,10
26200,ESCUELA DE PARV. PUDU,13119,2,-33.514816,-70.771065,46,1,10
26201,COLEGIO DE AD. EDUCAP,13119,2,-33.539066,-70.77792,374,1,165
26202,ESCUELA ESP. MI MUNDO EN PALABRAS DE BUIN,13402,2,-33.72698599999999,-70.77439,336,1,10
26209,COLEGIO SAN JUAN DIEGO DE GUADALUPE,13119,2,-33.51159078,-70.79701194,502,1,110
26214,CENTRO DE EDUCACIÓN DE ADULTOS BERNARDO O´HIGGINS DE MAIPÚ,13119,2,-33.50951,-70.76327,241,1,363
26216,ESCUELA DE PARV. MUSICAL GARFIELD,13128,2,-33.405613,-70.727295,47,1,10
26219,CENTRO EDUC. GOYENECHEA,13128,2,-33.40656652,-70.73691622,671,1,10
26221,ESCUELA DE PARV. TIO RICO,13110,2,-33.55445499999999,-70.56821,57,1,10
26222,ESCUELA ESP. SANTA MARIA DE EL BOSQUE,13105,2,-33.57278,-70.689316,133,1,214
26223,ESCUELA DE PARVULOS PIECESITOS DE NINOS,13110,2,-33.558163,-70.57517,5,1,10
26224,ESCUELA ESP. CANTOS NUEVOS,13106,2,-33.471806,-70.72022,150,1,214
26225,COLEGIO DE ADULTOS ROCKET,13118,2,-33.48053999999999,-70.58873,196,1,165
26226,ESCUELA DE PARV. ARMONIA,13110,2,-33.54611599999999,-70.59479,9,1,10
26227,ESCUELA ESP. ARCA DE LOS NIÑOS,13131,2,-33.52135,-70.6447,117,1,214
26228,ESCUELA BAS. ECHAURREN N° 2,13119,2,-33.47750005999999,-70.73899872,310,1,10
26230,ESCUELA ESP. SOL NACIENTE,13109,2,-33.52225,-70.64666,84,1,214
26231,ESCUELA ESP. ALEGRIA DE NIÑOS,13112,2,-33.585575,-70.658295,54,1,214
26235,ESCUELA BASICA PARTICULAR PAICAVI DE LAMPA,13302,2,-33.28710515,-70.87739588,300,1,10
26236,ESCUELA ESP. DIVERSIDAD,13110,2,-33.52126299999999,-70.564995,123,1,212
26237,ESCUELA ESPECIAL AGORA,13103,2,-33.42759,-70.72036,142,1,212
26238,COLEGIO DEL VERBO DIVINO DE CHICUREO,13301,3,-33.287838,-70.67051,759,1,10
26239,ESCUELA DE PARV. Y ESP. AMANECER DE EL BOSQUE,13105,2,-33.571716,-70.671486,395,1,10
26240,ESCUELA ESPECIAL SEMILLITAS DE EL BOSQUE,13105,2,-33.56288,-70.68,45,1,10
26241,ESCUELA ESP. SAN CLEMENTE DE HUECHURABA,13107,2,-33.340954,-70.67053,180,1,214
26243,ESCUELA ESP. SAN CARLOS DE MELIPILLA,13501,2,-33.681465,-71.20134,187,1,10
26244,ESCUELA BAS. SAN ESTEBAN DE MELIPILLA,13501,2,-33.6905,-71.20048,251,1,10
26245,ESCUELA BAS. CRISTIANO EL SEMBRADOR,13104,2,-33.37540514,-70.68134046,339,1,10
26246,ESCUELA ESP. PROFESORA ELSA BENITEZ,13128,2,-33.40348,-70.73601,178,1,214
26249,ESCUELA BASICA MIRAFLORES DE LAMPA,13302,2,-33.2770117,-70.87845924,298,1,10
26250,ESCUELA BAS. MISIONERO DE AGOSTINI,13112,2,-33.62627936,-70.62861516,243,1,10
26252,ESCUELA ESP. SAN BERNARDO,13401,2,-33.606495,-70.71209,169,1,212
26254,COLEGIO SANTA MARIA GORETTI DE PADRE HUR,13604,2,-33.56367887999999,-70.79833526,579,1,10
26255,ESCUELA ESP. CLEMENTE DE JESUS,13105,2,-33.55097,-70.68467,40,1,212
26256,ESCUELA ESP. PLAZUELA ENCANTADA,13201,2,-33.56302,-70.56221,76,1,214
26257,ESCUELA ESP. FLORECER,13501,2,-33.68193,-71.20849,214,1,10
26258,ESCUELA DE PARV. HEIDI DE LO ESPEJO,13116,2,-33.505096,-70.690384,38,1,10
26259,ESCUELA ESP. ANTOBEL,13110,2,-33.548996,-70.58687,69,1,212
26260,LINCOLN COLLEGE PUDAHUEL,13124,2,-33.45355185999999,-70.76140566,1722,1,10
26261,ESCUELA ESP. SANTA CATALINA DE TALAGANTE,13601,2,-33.66861999999999,-70.93559,41,1,214
26262,CENTRO EDUC. ESPECIAL HANS ASPERGER,13110,2,-33.524403,-70.603745,37,1,217
26263,ESCUELA ESP. EL PALACIO DE LOS NIÑOS DE SAN B,13401,2,-33.604267,-70.69907,199,1,212
26264,ESCUELA ESP. SEMILLITA DE RECOLETA,13127,2,-33.38803999999999,-70.64905,294,1,214
26267,ESCUELA ESP. RUCA RAYEN,13113,2,-33.452213,-70.530106,16,1,217
26268,COLEGIO SAINT LOUIS SCHOOL,13119,3,-33.56282568999999,-70.7739562,645,1,10
26269,COLEGIO ALTO DEL VALLE,13402,2,-33.73157859,-70.77296766,1045,1,10
26270,ESCUELA ESP. ARCOIRIS DE BUIN,13402,2,-33.732025,-70.78363,108,1,10
26271,ESCUELA BAS. VALLE VERDE,13301,2,-33.18106062999999,-70.67153235,272,1,10
26272,COLEGIO WESTON ACADEMY,13125,3,-33.36366419,-70.73019933,816,1,10
26273,ESCUELA ESP. MONTE CARMELO DE MAIPU,13119,2,-33.51682,-70.76043,196,1,212
26274,ESCUELA BAS. REINA NORTE,13301,2,-33.18332542999999,-70.67698831,536,1,10
26275,ESCUELA ESPECIAL KITARI,13302,2,-33.29719,-70.87256,89,1,214
26276,ESCUELA ESP. NIÑO JESUS DE SAN JOAQUIN,13129,2,-33.502477,-70.628136,205,1,214
26278,ESCUELA BASICA ARISTA VITAE,13109,2,-33.53268245,-70.66897583,53,1,110
26280,ESCUELA DE PARV. SEVILLA,13119,3,-33.472122,-70.72997,18,1,10
26281,ESCUELA ESPECIAL EL TREBOL,13604,2,-33.5651,-70.798096,120,1,214
26286,COLEGIO DE ADULTOS ANTU-ANAY,13122,2,-33.472958,-70.569534,145,1,363
26289,ESCUELA ESP. DESPERTARES DE PEDRO AGUIRRE CER,13121,2,-33.484264,-70.65959,65,1,214
26292,LICEO POLIVALENTE MUNICIPAL DE LA FLORIDA,13110,1,-33.51572109,-70.58501966,535,1,310
26293,ESCUELA BAS. INTEGRAL ENLACES DE LAMPA,13302,2,-33.28182781999999,-70.87702428,332,1,10
26297,COLEGIO MONTAHUE,13107,3,-33.350963,-70.67394,138,1,10
26298,ESCUELA LA ARAUCARIA DE MAIPU,13119,2,-33.52466299,-70.79015762,62,1,110
26299,ESCUELA ESP. EPUMALEN,13127,2,-33.40428,-70.64266,53,1,212
26303,COLEGIO ENRIQUE ALVEAR DE CERRO NAVIA,13103,2,-33.41750668,-70.73710134,327,1,310
26304,ESCUELA BAS. PEÑIHUEN ANDINO,13110,2,-33.51806659999999,-70.56230842,167,1,10
26305,COLEGIO MONTAHUE DE PEÑALOLEN,13122,3,-33.484245,-70.52936,57,1,10
26306,ESC. ESP. DE COLORES PANDO,13118,2,-33.506134,-70.60149,26,1,214
26309,ESCUELA ESPECIAL  MAGOS,13127,2,-33.40827,-70.643135,110,1,214
26310,ESCUELA DE PARVULOS PASITOS DE QUILICURA,13125,2,-33.366745,-70.733795,49,1,10
26311,COLEGIO LINCOLN INTERN ACADEMY VALLE NORTE CHICUREO,13301,3,-33.19401,-70.65999,1421,1,10
26316,ESCUELA ESP. ALTUE DE CERRO NAVIA,13103,2,-33.426426,-70.742836,158,1,214
26317,"ESCUELA  ESPECIAL  DE  LENGUAJE N° 2235,  ANTÚ KÚYEN",13102,2,-33.51470469,-70.70448861,49,1,214
26318,ESCUELA ESPECIAL SANTA RITA DE CASIA DE LA GR,13111,2,-33.53252,-70.63336,60,1,212
26320,ESC. ESP. CORAZON DE JESUS DE SAN BERNARDO,13601,2,-33.61013,-70.70859,89,1,214
26323,THE ALMOND SCHOOL III,13112,2,-33.558456,-70.65228,36,1,214
26324,EST. EDUC. PART. ARCANGEL GABRIEL N° 2,13121,2,-33.49714388999999,-70.66638428,311,1,110
26327,ESC. ESP. ANTILAF DE PEÑAFLOR,13605,2,-33.60608,-70.862976,46,1,212
26328,COLEGIO ANTUQUENU ANDINO,13110,3,-33.520745,-70.5431,186,1,10
26330,ESC. ESP. PEUMAYEN DE MAIPU N°2,13119,2,-33.54334,-70.783134,76,1,214
26333,C. INTEGRAL DE AD. PROFESORA TERESA MOYA REYE,13201,1,-33.606583,-70.57646,738,1,165
26334,ESC. ESP. EL CANELO DE PUENTE ALTO,13201,2,-33.60490399999999,-70.56871,81,1,214
26335,COLEGIO DUNALASTAIR VALLE NORTE,13301,3,-33.211987,-70.66491,1602,1,10
26337,ESCUELA ESPECIAL ADAES,13109,2,-33.54312999999999,-70.66893,12,1,212
26338,ESC. DE PARV. CASPER,13201,2,-33.582012,-70.56703,19,1,10
26340,ESC. PARV. ADRIANNA BERZINS,13119,2,-33.55237,-70.782234,91,1,10
26341,ESC. BAS. NUEVA ESPERANZA DE EL BOSQUE,13105,2,-33.57986326999999,-70.6739181,292,1,10
26342,ESC. DE PARV. LOS DUENDECITOS DE LA GRANJA,13111,2,-33.54155,-70.63245,59,1,10
26344,ESCUELA DE PARVULOS Y ESPECIAL CRISOL DE EL,13105,2,-33.547224,-70.664228,109,1,214
26345,ESC. BAS. EJERCITO DE SALVACION DE SANTIAGO,13101,2,-33.44395999999999,-70.677284,257,1,110
26347,ESC. ESP. SANTA GEMA GALGANI,13401,2,-33.610355,-70.70335,73,1,214
26348,ESCUELA DE PARVULOS N 2251 ANDALUE DE SAN J,13129,2,-33.511029,-70.617725,24,1,10
26349,ESC ESP. CENTROS DE RETOS MULTIPLES LUZ Y ESP,13402,2,-33.73753,-70.741165,42,1,216
26350,ESCUELA ESP. SAN MARTIN DE PORRES,13103,2,-33.42115299999999,-70.731895,27,1,212
26351,ESCUELA ESPECIAL N°2253 ANTULAF,13109,2,-33.53576799999999,-70.679166,56,1,214
26352,ESC. PROFESOR FELIX ALVAREZ,13126,2,-33.43756483,-70.7104341,335,1,10
26354,ESCUELA ESP. ALTAZOR DE ESTACION CENTRAL,13106,2,-33.46997,-70.693252,52,1,214
26355,ESCUELA DE LENGUAJE MILLARAHUE,13107,2,-33.360386,-70.6328,55,1,214
26356,ESCUELA ESPECIAL N° 2258 NIÑO JESUS DE LA GR,13111,2,-33.55057999999999,-70.63153,45,1,214
26357,ESCUELA ESPECIAL UN MUNDO DE PALABRAS,13125,2,-33.369377,-70.735146,174,1,214
26358,ESCUELA ESPECIAL CREA,13602,2,-33.683245,-70.997931,39,1,212
26359,ESCUELA ESPECIAL GABRIELA RUBIO,13109,2,-33.530665,-70.66,79,1,214
26360,ESC. PARV. UN RINCON DE ALEGRIA,13128,2,-33.401455,-70.739616,47,1,10
26361,ESC. ESP. EL PRINCIPITO DE LA FLORIDA,13110,2,-33.53446,-70.58815,270,1,214
26362,COLEGIO SAN FRANCISCO DE ASIS DE SAN BERNARDO,13401,2,-33.61626362,-70.70553165,1103,1,10
26364,ESCUELA ESPECIAL N°165 MONTESOL,13402,2,-33.675022,-70.667869,118,1,214
26365,COLEGIO BICENTENARIO SAN ALBERTO HURTADO DE PUDAHUEL,13124,2,-33.46592561,-70.75050516,1650,1,10
26367,LINCOLN COLLEGE SAN BERNARDO,13401,2,-33.61213126,-70.69328838,1631,1,10
26368,COLEGIO SAN FRANCISCO DE SALES,13119,2,-33.56125999999999,-70.79095,518,1,10
26370,ESC. ESP. SAN ANTONIO DE LO PRADO,13117,2,-33.45456,-70.71336,50,1,214
26371,COLEGIO DE ADULTOS LOS LIBERTADORES DE MAIPU,13119,2,-33.49976499999999,-70.752038,229,1,363
26372,COLEGIO SAN LUCAS DE LO ESPEJO,13116,2,-33.52518083999999,-70.70263032,989,1,10
26373,ESCUELA DE PARVULOS Y ESPECIAL SANTA TERESA,13201,2,-33.60361499999999,-70.56898,136,1,10
26378,ESCUELA PATRONA DE LOURDES,13605,2,-33.61087625999999,-70.88370268,527,1,10
26379,COLEGIO SOL DEL VALLE,13302,2,-33.29249999999999,-70.73427,1231,1,10
